CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,TRANSACTION_PENETRATION_BEFORE,TRANSACTION_PENETRATION_AFTER,TRANSACTION_PENETRATION_GROWTH,BUYER_PROMO_BEFORE,BUYER_PROMO_AFTER,BUYER_NON_PROMO_BEFORE,BUYER_NON_PROMO_AFTER,PROMO_SHARE_BEFORE,PROMO_SHARE_AFTER,NON_PROMO_SHARE_BEFORE,NON_PROMO_SHARE_AFTER
1154 - RTD TEA,CHILLER,1.58,2.04,0.2911,672.5,595.67,-0.1142,0.76,0.6,-0.2105,7685.0,11490.0,0.4951,5841.0,6894.0,0.1803,889.0,1001.0,0.126,0.1282,0.1246,-0.0281,698.0,656.0,283.0,478.0,0.7115,0.5785,0.2885,0.4215
1156 - RTD COFFEE,CHILLER,1.46,1.33,-0.089,390.5,366.67,-0.061,0.68,0.48,-0.2941,10046.0,8862.0,-0.1179,6831.0,4254.0,-0.3773,573.0,763.0,0.3316,0.0744,0.0767,0.0309,220.0,486.0,414.0,387.0,0.347,0.5567,0.653,0.4433
2022 - SPECIALTY LIQUID MILK,CHILLER,2.26,2.11,-0.0664,23.5,36.67,0.5604,0.6,0.5,-0.1667,21311.0,21905.0,0.0279,12787.0,10952.0,-0.1435,39.0,74.0,0.8974,0.0045,0.0077,0.7111,34.0,47.0,6.0,43.0,0.85,0.5222,0.15,0.4778
2023 - TETRAPACK LIQUID MILK,CHILLER,2.05,2.25,0.0976,1236.0,1280.67,0.0361,0.79,0.59,-0.2532,13462.0,14168.0,0.0524,10635.0,8359.0,-0.214,1564.0,2185.0,0.3971,0.2356,0.2679,0.1371,928.0,1513.0,956.0,1137.0,0.4926,0.5709,0.5074,0.4291
2024 - BOTTLE - CAN LIQUID MILK,CHILLER,2.71,2.99,0.1033,413.5,436.0,0.0544,0.64,0.48,-0.25,30149.0,25190.0,-0.1645,19295.0,12091.0,-0.3734,642.0,915.0,0.4252,0.0788,0.0912,0.1574,460.0,670.0,251.0,371.0,0.647,0.6436,0.353,0.3564
2025 - PLANT BASED LIQUID MILK,CHILLER,1.4,1.45,0.0357,81.0,102.33,0.2633,0.65,0.49,-0.2462,11609.0,15184.0,0.308,7546.0,7440.0,-0.014,125.0,209.0,0.672,0.0154,0.0214,0.3896,30.0,119.0,101.0,114.0,0.229,0.5107,0.771,0.4893
6212 - YOGHURT,CHILLER,1.77,1.7,-0.0395,545.5,500.0,-0.0834,0.68,0.49,-0.2794,12048.0,11755.0,-0.0243,8193.0,5760.0,-0.297,800.0,1024.0,0.28,0.104,0.1046,0.0058,251.0,317.0,670.0,867.0,0.2725,0.2677,0.7275,0.7323
6218 - PUDDING,CHILLER,1.63,1.29,-0.2086,35.5,52.0,0.4648,0.62,0.48,-0.2258,10342.0,9712.0,-0.0609,6412.0,4662.0,-0.2729,57.0,109.0,0.9123,0.0068,0.0109,0.6029,18.0,65.0,41.0,57.0,0.3051,0.5328,0.6949,0.4672
6226 - CHILLED MEAT BALLS,CHILLER,1.32,1.28,-0.0303,130.0,106.67,-0.1795,0.65,0.41,-0.3692,11775.0,11403.0,-0.0316,7654.0,4675.0,-0.3892,200.0,258.0,0.29,0.0248,0.0223,-0.1008,40.0,78.0,172.0,196.0,0.1887,0.2847,0.8113,0.7153
6227 - CHILLED SAUSAGES,CHILLER,1.61,1.67,0.0373,718.5,684.33,-0.0476,0.71,0.52,-0.2676,14423.0,14905.0,0.0334,10240.0,7751.0,-0.2431,1006.0,1304.0,0.2962,0.1369,0.1431,0.0453,518.0,587.0,662.0,937.0,0.439,0.3852,0.561,0.6148
2011 - FAMILY MILK,MILK & DIAPERS,1.15,1.14,-0.0087,156.5,163.33,0.0436,0.71,0.54,-0.2394,82206.0,83232.0,0.0125,58366.0,44945.0,-0.2299,219.0,305.0,0.3927,0.0272,0.0297,0.0919,135.0,168.0,108.0,177.0,0.5556,0.487,0.4444,0.513
2012 - TEENS MILK,MILK & DIAPERS,1.22,1.36,0.1148,260.0,236.67,-0.0897,0.97,0.62,-0.3608,88865.0,97945.0,0.1022,86199.0,60726.0,-0.2955,267.0,384.0,0.4382,0.0451,0.043,-0.0466,178.0,297.0,102.0,119.0,0.6357,0.7139,0.3643,0.2861
2013 - HI-CALCIUM MILK,MILK & DIAPERS,1.17,1.13,-0.0342,144.0,128.67,-0.1065,0.63,0.47,-0.254,108873.0,116898.0,0.0737,68590.0,54942.0,-0.199,229.0,274.0,0.1965,0.025,0.0234,-0.064,144.0,239.0,104.0,61.0,0.5806,0.7967,0.4194,0.2033
2014 - TONIC MILK,MILK & DIAPERS,1.1,1.15,0.0455,20.5,17.33,-0.1546,1.21,0.51,-0.5785,92185.0,81525.0,-0.1156,111544.0,41578.0,-0.6273,17.0,34.0,1.0,0.0036,0.0031,-0.1389,9.0,12.0,11.0,23.0,0.45,0.3429,0.55,0.6571
2015 - DIETATIC MILK,MILK & DIAPERS,1.5,1.0,-0.3333,1.0,1.67,0.67,0.5,0.56,0.12,125250.0,89340.0,-0.2867,62625.0,50030.0,-0.2011,2.0,3.0,0.5,0.0002,0.0003,0.5,2.0,2.0,0.0,2.0,1.0,0.5,0.0,0.5
2016 - DIABETIC MILK,MILK & DIAPERS,1.15,1.29,0.1217,20.0,25.0,0.25,0.77,0.53,-0.3117,96715.0,115517.0,0.1944,74471.0,61224.0,-0.1779,26.0,47.0,0.8077,0.0035,0.0045,0.2857,18.0,24.0,12.0,26.0,0.6,0.48,0.4,0.52
2111 - INFANT MILK MAINSTREAM,MILK & DIAPERS,1.43,1.25,-0.1259,93.0,95.33,0.0251,0.89,0.74,-0.1685,60081.0,59215.0,-0.0144,53472.0,43819.0,-0.1805,104.0,128.0,0.2308,0.0161,0.0173,0.0745,0.0,0.0,104.0,128.0,0.0,0.0,1.0,1.0
2112 - INFANT MILK PREMIUM,MILK & DIAPERS,1.2,1.16,-0.0333,107.5,106.0,-0.014,1.06,0.85,-0.1981,105223.0,103672.0,-0.0147,111536.0,88121.0,-0.2099,101.0,125.0,0.2376,0.0187,0.0193,0.0321,0.0,0.0,101.0,125.0,0.0,0.0,1.0,1.0
2113 - INFANT MILK SUPER PREMIUM,MILK & DIAPERS,1.11,1.05,-0.0541,22.5,26.33,0.1702,1.12,0.75,-0.3304,228736.0,196539.0,-0.1408,256184.0,147404.0,-0.4246,20.0,35.0,0.75,0.0039,0.0048,0.2308,0.0,0.0,20.0,35.0,0.0,0.0,1.0,1.0
2114 - FOLLOW ON MILK MAINSTREAM,MILK & DIAPERS,1.29,1.5,0.1628,120.5,108.0,-0.1037,1.17,0.8,-0.3162,55880.0,58580.0,0.0483,65380.0,46864.0,-0.2832,103.0,135.0,0.3107,0.0209,0.0196,-0.0622,0.0,0.0,103.0,135.0,0.0,0.0,1.0,1.0
2115 - FOLLOW ON MILK PREMIUM,MILK & DIAPERS,1.21,1.24,0.0248,118.0,103.67,-0.1214,1.05,0.76,-0.2762,109361.0,118838.0,0.0867,114829.0,90317.0,-0.2135,112.0,136.0,0.2143,0.0205,0.0188,-0.0829,0.0,0.0,112.0,136.0,0.0,0.0,1.0,1.0
2116 - FOLLOW ON MILK SUPER PREMIUM,MILK & DIAPERS,1.16,1.07,-0.0776,44.5,64.0,0.4382,1.11,1.1,-0.009,200492.0,198612.0,-0.0094,222546.0,218473.0,-0.0183,40.0,58.0,0.45,0.0077,0.0116,0.5065,0.0,0.0,40.0,58.0,0.0,0.0,1.0,1.0
2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.25,1.34,0.072,1618.5,1551.67,-0.0413,1.2,0.96,-0.2,80532.0,87331.0,0.0844,96638.0,83838.0,-0.1325,1350.0,1616.0,0.197,0.2809,0.2819,0.0036,980.0,1268.0,731.0,800.0,0.5728,0.6132,0.4272,0.3868
2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.19,1.18,-0.0084,698.5,643.67,-0.0785,1.2,1.02,-0.15,147270.0,142597.0,-0.0317,176724.0,145449.0,-0.177,581.0,631.0,0.0861,0.1212,0.1169,-0.0355,478.0,481.0,213.0,310.0,0.6918,0.6081,0.3082,0.3919
2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.19,1.18,-0.0084,193.5,215.0,0.1111,1.08,0.9,-0.1667,246795.0,255644.0,0.0359,266539.0,230080.0,-0.1368,179.0,240.0,0.3408,0.0336,0.0391,0.1637,170.0,215.0,20.0,70.0,0.8947,0.7544,0.1053,0.2456
2121 - BABY CEREAL,MILK & DIAPERS,1.58,1.59,0.0063,235.0,240.67,0.0241,0.82,0.61,-0.2561,23732.0,24097.0,0.0154,19460.0,14699.0,-0.2447,287.0,397.0,0.3833,0.0408,0.0437,0.0711,222.0,282.0,128.0,218.0,0.6343,0.564,0.3657,0.436
2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,2.01,1.97,-0.0199,841.0,767.0,-0.088,0.85,0.63,-0.2588,20985.0,21139.0,0.0073,17837.0,13318.0,-0.2533,992.0,1218.0,0.2278,0.146,0.1394,-0.0452,642.0,753.0,729.0,902.0,0.4683,0.455,0.5317,0.545
2131 - PREGNANT MILK,MILK & DIAPERS,1.08,1.04,-0.037,53.5,54.0,0.0093,0.67,0.47,-0.2985,71354.0,68862.0,-0.0349,47807.0,32365.0,-0.323,80.0,116.0,0.45,0.0093,0.0098,0.0538,54.0,72.0,35.0,65.0,0.6067,0.5255,0.3933,0.4745
3431 - REGULAR DIAPERS,MILK & DIAPERS,1.15,1.13,-0.0174,104.0,109.67,0.0545,0.74,0.56,-0.2432,65848.0,66264.0,0.0063,48728.0,37108.0,-0.2385,140.0,197.0,0.4071,0.018,0.0199,0.1056,140.0,196.0,0.0,1.0,1.0,0.9949,0.0,0.0051
3432 - PANTS DIAPERS,MILK & DIAPERS,1.21,1.21,0.0,1907.5,1777.67,-0.0681,1.1,0.87,-0.2091,75793.0,76114.0,0.0042,83372.0,66219.0,-0.2057,1737.0,2047.0,0.1785,0.331,0.323,-0.0242,1647.0,1938.0,145.0,179.0,0.9191,0.9154,0.0809,0.0846
3211 - SHAMPOO,PERSONAL CARE,1.2,1.23,0.025,2497.5,2326.0,-0.0687,0.63,0.47,-0.254,41560.0,47333.0,0.1389,26183.0,22247.0,-0.1503,3949.0,4930.0,0.2484,0.2082,0.1949,-0.0639,3659.0,4553.0,419.0,672.0,0.8973,0.8714,0.1027,0.1286
3213 - CONDITIONER,PERSONAL CARE,1.19,1.24,0.042,419.0,376.0,-0.1026,0.61,0.43,-0.2951,32278.0,34496.0,0.0687,19690.0,14833.0,-0.2467,690.0,877.0,0.271,0.0349,0.0315,-0.0974,682.0,861.0,10.0,24.0,0.9855,0.9729,0.0145,0.0271
3214 - HAIR TONIC,PERSONAL CARE,1.1,1.01,-0.0818,24.0,26.33,0.0971,0.51,0.36,-0.2941,44498.0,41814.0,-0.0603,22694.0,15053.0,-0.3367,47.0,74.0,0.5745,0.002,0.0022,0.1,24.0,26.0,26.0,50.0,0.48,0.3421,0.52,0.6579
3215 - HAIR STYLING,PERSONAL CARE,1.01,1.01,0.0,136.5,146.33,0.072,0.55,0.37,-0.3273,30740.0,29980.0,-0.0247,16907.0,11093.0,-0.3439,246.0,391.0,0.5894,0.0114,0.0123,0.0789,68.0,159.0,187.0,240.0,0.2667,0.3985,0.7333,0.6015
3216 - HAIR COLOUR,PERSONAL CARE,1.71,1.63,-0.0468,389.0,388.67,-0.0008,0.58,0.41,-0.2931,32799.0,30521.0,-0.0695,19023.0,12514.0,-0.3422,676.0,949.0,0.4038,0.0324,0.0326,0.0062,534.0,729.0,196.0,301.0,0.7315,0.7078,0.2685,0.2922
3217 - HAIR MASK,PERSONAL CARE,1.37,1.41,0.0292,220.5,231.0,0.0476,0.6,0.42,-0.3,15810.0,14874.0,-0.0592,9486.0,6247.0,-0.3415,365.0,546.0,0.4959,0.0184,0.0194,0.0543,212.0,344.0,189.0,246.0,0.5287,0.5831,0.4713,0.4169
3218 - HAIR VITAMIN,PERSONAL CARE,1.12,1.17,0.0446,329.0,304.67,-0.074,0.59,0.43,-0.2712,23017.0,23832.0,0.0354,13580.0,10248.0,-0.2454,558.0,702.0,0.2581,0.0274,0.0255,-0.0693,314.0,461.0,266.0,296.0,0.5414,0.609,0.4586,0.391
3221 - BAR SOAP,PERSONAL CARE,1.37,1.35,-0.0146,1065.0,992.67,-0.0679,0.62,0.44,-0.2903,15972.0,16329.0,0.0224,9903.0,7185.0,-0.2745,1731.0,2231.0,0.2889,0.0888,0.0832,-0.0631,1237.0,1525.0,626.0,948.0,0.664,0.6167,0.336,0.3833
3222 - BEAUTY LIQUID SOAP,PERSONAL CARE,1.35,1.39,0.0296,1964.0,2256.33,0.1488,0.65,0.49,-0.2462,35094.0,36678.0,0.0451,22811.0,17972.0,-0.2121,3040.0,4634.0,0.5243,0.1638,0.1891,0.1545,2735.0,4345.0,418.0,440.0,0.8674,0.908,0.1326,0.092
3223 - HEALTHY LIQUID SOAP,PERSONAL CARE,1.33,1.31,-0.015,1929.5,1651.67,-0.144,0.64,0.47,-0.2656,36680.0,36765.0,0.0023,23475.0,17280.0,-0.2639,3014.0,3540.0,0.1745,0.1609,0.1384,-0.1398,2790.0,3279.0,328.0,415.0,0.8948,0.8877,0.1052,0.1123
3224 - FEMININ HYGIENE,PERSONAL CARE,1.04,1.03,-0.0096,149.5,146.0,-0.0234,0.56,0.4,-0.2857,22242.0,22431.0,0.0085,12456.0,8972.0,-0.2797,268.0,365.0,0.3619,0.0125,0.0122,-0.024,141.0,189.0,140.0,194.0,0.5018,0.4935,0.4982,0.5065
3225 - HAND SOAP,PERSONAL CARE,1.52,1.64,0.0789,402.5,436.0,0.0832,0.63,0.47,-0.254,18123.0,19452.0,0.0733,11417.0,9142.0,-0.1993,641.0,930.0,0.4509,0.0336,0.0365,0.0863,392.0,603.0,329.0,442.0,0.5437,0.577,0.4563,0.423
3226 - MEN SOAP,PERSONAL CARE,1.0,1.0,0.0,1.5,0.67,-0.5533,0.5,0.33,-0.34,26967.0,26900.0,-0.0025,13484.0,8877.0,-0.3417,3.0,2.0,-0.3333,0.0001,0.0001,0.0,1.0,0.0,2.0,2.0,0.3333,0.0,0.6667,1.0
3231 - WOMEN DEO,PERSONAL CARE,1.2,1.23,0.025,797.0,756.67,-0.0506,0.56,0.4,-0.2857,24730.0,25463.0,0.0296,13849.0,10185.0,-0.2646,1420.0,1873.0,0.319,0.0665,0.0634,-0.0466,1162.0,1515.0,295.0,453.0,0.7975,0.7698,0.2025,0.2302
3232 - WOMEN PARFUME & EDT,PERSONAL CARE,1.05,1.05,0.0,310.5,348.67,0.1229,0.56,0.4,-0.2857,44944.0,42148.0,-0.0622,25169.0,16859.0,-0.3302,558.0,877.0,0.5717,0.0259,0.0292,0.1274,440.0,703.0,137.0,226.0,0.7626,0.7567,0.2374,0.2433
3233 - WOMEN BODY SPRAY,PERSONAL CARE,1.03,1.06,0.0291,69.0,60.33,-0.1257,0.55,0.4,-0.2727,24920.0,25848.0,0.0372,13706.0,10339.0,-0.2457,125.0,151.0,0.208,0.0058,0.0051,-0.1207,110.0,122.0,18.0,35.0,0.8594,0.7771,0.1406,0.2229
3234 - WOMEN COLOGNE,PERSONAL CARE,1.12,1.17,0.0446,156.0,202.67,0.2992,0.55,0.43,-0.2182,18941.0,19505.0,0.0298,10418.0,8387.0,-0.195,283.0,474.0,0.6749,0.013,0.017,0.3077,215.0,415.0,79.0,91.0,0.7313,0.8202,0.2687,0.1798
3235 - MEN DEO ROLL ON,PERSONAL CARE,1.19,1.22,0.0252,504.5,553.33,0.0968,0.55,0.4,-0.2727,24990.0,24895.0,-0.0038,13745.0,9958.0,-0.2755,912.0,1391.0,0.5252,0.0421,0.0464,0.1021,719.0,1194.0,217.0,242.0,0.7682,0.8315,0.2318,0.1685
3236 - MEN DEO SPRAY,PERSONAL CARE,,1.0,,,1.67,,,0.33,,,63120.0,,,20830.0,,,5.0,,,0.0001,,,4.0,,1.0,,0.8,,0.2
3237 - MEN BODY SPRAY,PERSONAL CARE,1.11,1.11,0.0,57.0,64.33,0.1286,0.56,0.39,-0.3036,30804.0,31467.0,0.0215,17250.0,12272.0,-0.2886,102.0,167.0,0.6373,0.0048,0.0054,0.125,85.0,139.0,23.0,31.0,0.787,0.8176,0.213,0.1824
3238 - MEN COLOGNE,PERSONAL CARE,1.02,1.04,0.0196,21.5,28.0,0.3023,0.55,0.38,-0.3091,17486.0,18225.0,0.0423,9617.0,6926.0,-0.2798,39.0,74.0,0.8974,0.0018,0.0023,0.2778,9.0,67.0,31.0,10.0,0.225,0.8701,0.775,0.1299
3239 - MEN PARFUME & EDT,PERSONAL CARE,1.06,1.05,-0.0094,139.5,154.33,0.1063,0.56,0.4,-0.2857,38214.0,38299.0,0.0022,21400.0,15320.0,-0.2841,248.0,386.0,0.5565,0.0116,0.0129,0.1121,187.0,281.0,76.0,125.0,0.711,0.6921,0.289,0.3079
3240 - SUNSCREEN,PERSONAL CARE,1.06,1.12,0.0566,258.0,278.67,0.0801,0.54,0.38,-0.2963,42456.0,44337.0,0.0443,22926.0,16848.0,-0.2651,478.0,729.0,0.5251,0.0215,0.0234,0.0884,334.0,498.0,154.0,272.0,0.6844,0.6468,0.3156,0.3532
3241 - FACIAL WASH SOAP,PERSONAL CARE,1.17,1.31,0.1197,1129.5,1179.0,0.0438,0.58,0.44,-0.2414,38095.0,44881.0,0.1781,22095.0,19748.0,-0.1062,1931.0,2708.0,0.4024,0.0942,0.0988,0.0488,1506.0,2075.0,509.0,819.0,0.7474,0.717,0.2526,0.283
3242 - FACIAL CLEANSER MILK,PERSONAL CARE,1.04,1.03,-0.0096,56.5,60.67,0.0738,0.53,0.36,-0.3208,17195.0,17132.0,-0.0037,9113.0,6168.0,-0.3232,107.0,167.0,0.5607,0.0047,0.0051,0.0851,35.0,79.0,75.0,94.0,0.3182,0.4566,0.6818,0.5434
3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.06,1.06,0.0,111.0,119.0,0.0721,0.55,0.38,-0.3091,20559.0,22508.0,0.0948,11307.0,8553.0,-0.2436,203.0,313.0,0.5419,0.0093,0.01,0.0753,101.0,136.0,110.0,191.0,0.4787,0.4159,0.5213,0.5841
3244 - CLEANSER,PERSONAL CARE,1.07,1.08,0.0093,321.5,319.33,-0.0067,0.61,0.38,-0.377,39238.0,40158.0,0.0234,23935.0,15260.0,-0.3624,527.0,834.0,0.5825,0.0268,0.0268,0.0,445.0,710.0,96.0,152.0,0.8226,0.8237,0.1774,0.1763
3245 - MOISTURIZER,PERSONAL CARE,1.08,1.1,0.0185,200.0,209.0,0.045,0.56,0.42,-0.25,47992.0,50121.0,0.0444,26876.0,21051.0,-0.2167,355.0,502.0,0.4141,0.0167,0.0175,0.0479,218.0,301.0,157.0,237.0,0.5813,0.5595,0.4187,0.4405
3246 - FACE MASK,PERSONAL CARE,1.33,1.74,0.3083,24.5,34.33,0.4012,0.53,0.38,-0.283,70324.0,56839.0,-0.1918,37272.0,21599.0,-0.4205,46.0,90.0,0.9565,0.002,0.0029,0.45,34.0,61.0,12.0,30.0,0.7391,0.6703,0.2609,0.3297
3247 - ANTI ACNE,PERSONAL CARE,1.24,1.32,0.0645,138.5,147.67,0.0662,0.64,0.45,-0.2969,24315.0,26085.0,0.0728,15562.0,11738.0,-0.2457,217.0,325.0,0.4977,0.0115,0.0124,0.0783,153.0,270.0,88.0,91.0,0.6349,0.7479,0.3651,0.2521
3248 - MEN FACIAL FOAM SOAP,PERSONAL CARE,1.08,1.08,0.0,366.0,342.33,-0.0647,0.56,0.4,-0.2857,44340.0,45274.0,0.0211,24830.0,18110.0,-0.2706,650.0,865.0,0.3308,0.0305,0.0287,-0.059,453.0,591.0,217.0,324.0,0.6761,0.6459,0.3239,0.3541
3249 - SERUM ESSENCE,PERSONAL CARE,1.09,1.07,-0.0183,54.0,60.33,0.1172,0.58,0.42,-0.2759,45712.0,45606.0,-0.0023,26513.0,19155.0,-0.2775,93.0,145.0,0.5591,0.0045,0.0051,0.1333,65.0,89.0,37.0,70.0,0.6373,0.5597,0.3627,0.4403
3251 - BODY LOTION,PERSONAL CARE,1.18,1.15,-0.0254,737.0,746.33,0.0127,0.57,0.41,-0.2807,27577.0,26823.0,-0.0273,15719.0,10997.0,-0.3004,1297.0,1836.0,0.4156,0.0615,0.0625,0.0163,882.0,1299.0,488.0,681.0,0.6438,0.6561,0.3562,0.3439
3252 - BODY SERUM,PERSONAL CARE,1.08,1.13,0.0463,142.5,185.67,0.3029,0.54,0.38,-0.2963,42529.0,46565.0,0.0949,22966.0,17695.0,-0.2295,266.0,488.0,0.8346,0.0119,0.0156,0.3109,230.0,389.0,42.0,109.0,0.8456,0.7811,0.1544,0.2189
3253 - BODY SCRUB,PERSONAL CARE,1.09,1.07,-0.0183,224.0,199.33,-0.1101,0.55,0.37,-0.3273,21473.0,22025.0,0.0257,11810.0,8149.0,-0.31,408.0,538.0,0.3186,0.0187,0.0167,-0.107,298.0,367.0,122.0,192.0,0.7095,0.6565,0.2905,0.3435
3257 - SUNBLOCK,PERSONAL CARE,1.0,1.0,0.0,0.5,1.33,1.66,0.5,0.33,-0.34,53900.0,58300.0,0.0816,26950.0,19239.0,-0.2861,1.0,4.0,3.0,0.0,0.0001,,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0
3261 - FOUNDATION,PERSONAL CARE,1.0,1.0,0.0,12.0,9.0,-0.25,0.5,0.33,-0.34,71500.0,63848.0,-0.107,35750.0,21070.0,-0.4106,24.0,27.0,0.125,0.001,0.0008,-0.2,15.0,7.0,9.0,20.0,0.625,0.2593,0.375,0.7407
3262 - COMPACT POWDER,PERSONAL CARE,1.16,1.08,-0.069,51.5,51.0,-0.0097,0.52,0.36,-0.3077,37215.0,29978.0,-0.1945,19352.0,10792.0,-0.4423,99.0,141.0,0.4242,0.0043,0.0043,0.0,50.0,59.0,51.0,84.0,0.495,0.4126,0.505,0.5874
3264 - EYE,PERSONAL CARE,1.14,1.11,-0.0263,25.5,27.67,0.0851,0.53,0.35,-0.3396,50188.0,66271.0,0.3205,26600.0,23195.0,-0.128,48.0,78.0,0.625,0.0021,0.0023,0.0952,31.0,52.0,21.0,28.0,0.5962,0.65,0.4038,0.35
3265 - LIPS,PERSONAL CARE,1.07,1.07,0.0,55.0,53.33,-0.0304,0.53,0.35,-0.3396,40110.0,40570.0,0.0115,21258.0,14200.0,-0.332,104.0,154.0,0.4808,0.0046,0.0045,-0.0217,60.0,80.0,45.0,78.0,0.5714,0.5063,0.4286,0.4937
3266 - NAIL,PERSONAL CARE,1.0,,,1.5,,,0.5,,,30500.0,,,15250.0,,,3.0,,,0.0001,,,3.0,,0.0,,1.0,,0.0,
3281 - RAZOR,PERSONAL CARE,1.05,1.03,-0.019,10.5,10.33,-0.0162,0.5,0.33,-0.34,41114.0,34677.0,-0.1566,20557.0,11443.0,-0.4434,21.0,31.0,0.4762,0.0009,0.0009,0.0,5.0,4.0,16.0,27.0,0.2381,0.129,0.7619,0.871
