BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
MILO,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.29,1.26,-0.0233,24.0,30.67,0.2779,0.62,0.34,-0.4516,11458.0,11229.0,-0.02,7104.0,3818.0,-0.4626,39.0,90.0,1.3077
NARAYA,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.16,1.09,-0.0603,73.5,73.0,-0.0068,0.59,0.38,-0.3559,19966.0,18922.0,-0.0523,11780.0,7190.0,-0.3896,124.0,191.0,0.5403
OATBIT,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.55,1.49,-0.0387,25.5,23.33,-0.0851,0.52,0.4,-0.2308,12504.0,13189.0,0.0548,6502.0,5276.0,-0.1886,49.0,58.0,0.1837
OATSIDE,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,5.14,3.58,-0.3035,7.0,38.0,4.4286,0.5,0.37,-0.26,30857.0,21611.0,-0.2996,15428.0,7996.0,-0.4817,14.0,102.0,6.2857
SOY JOY,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,2.2,1.68,-0.2364,169.0,139.67,-0.1736,0.57,0.4,-0.2982,23142.0,17689.0,-0.2356,13191.0,7076.0,-0.4636,297.0,349.0,0.1751
TROPICANA,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.59,1.79,0.1258,220.5,190.0,-0.1383,0.58,0.39,-0.3276,10318.0,11706.0,0.1345,5984.0,4565.0,-0.2371,381.0,486.0,0.2756
WRP,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.0,,,2.5,,,0.5,,,9500.0,,,4750.0,,,5.0,,
TINI WINI BITI,2223A - CRACKER BISCUIT 10-30G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.53,1.37,-0.1046,117.0,77.33,-0.3391,0.55,0.37,-0.3273,5768.0,5208.0,-0.0971,3172.0,1927.0,-0.3925,211.0,207.0,-0.019
BISKIES,2223B - CRACKER BISCUIT 35-99G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.25,1.19,-0.048,93.5,85.67,-0.0837,0.55,0.36,-0.3455,8657.0,8231.0,-0.0492,4761.0,2963.0,-0.3777,170.0,235.0,0.3824
BRIO,2223B - CRACKER BISCUIT 35-99G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.13,1.18,0.0442,218.5,272.67,0.2479,0.55,0.38,-0.3091,6770.0,7053.0,0.0418,3724.0,2680.0,-0.2803,399.0,718.0,0.7995
KONGBAP,2223B - CRACKER BISCUIT 35-99G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,,1.0,,,3.0,,,0.33,,,11656.0,,,3846.0,,,9.0,
OOPS,2223B - CRACKER BISCUIT 35-99G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,2.71,2.92,0.0775,7.0,8.0,0.1429,0.58,0.35,-0.3966,14014.0,14058.0,0.0031,8128.0,4920.0,-0.3947,12.0,23.0,0.9167
RITZ,2223B - CRACKER BISCUIT 35-99G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.25,1.24,-0.008,638.5,817.0,0.2796,0.61,0.44,-0.2787,12147.0,12124.0,-0.0019,7410.0,5335.0,-0.28,1044.0,1853.0,0.7749
ROMA,2223B - CRACKER BISCUIT 35-99G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.17,1.19,0.0171,382.5,337.0,-0.119,0.58,0.41,-0.2931,11674.0,11908.0,0.02,6771.0,4882.0,-0.279,662.0,816.0,0.2326
TINI WINI BITI,2223B - CRACKER BISCUIT 35-99G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.22,1.19,-0.0246,227.5,217.33,-0.0447,0.58,0.39,-0.3276,8287.0,8955.0,0.0806,4806.0,3492.0,-0.2734,390.0,558.0,0.4308
TRICKS,2223B - CRACKER BISCUIT 35-99G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.11,1.0,-0.0991,37.5,3.67,-0.9021,0.54,0.33,-0.3889,7955.0,7264.0,-0.0869,4296.0,2397.0,-0.442,69.0,11.0,-0.8406
AIM,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.01,1.02,0.0099,54.0,54.0,0.0,0.52,0.36,-0.3077,14055.0,14690.0,0.0452,7309.0,5288.0,-0.2765,103.0,151.0,0.466
BRIO,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.14,1.13,-0.0088,134.5,170.67,0.2689,0.61,0.41,-0.3279,11363.0,11276.0,-0.0077,6931.0,4623.0,-0.333,222.0,421.0,0.8964
GERY,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.16,1.17,0.0086,231.0,226.67,-0.0187,0.58,0.39,-0.3276,10239.0,10373.0,0.0131,5939.0,4045.0,-0.3189,395.0,582.0,0.4734
KHONG GUAN,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.03,1.43,0.3883,33.5,37.33,0.1143,0.52,0.34,-0.3462,9872.0,14289.0,0.4474,5133.0,4858.0,-0.0536,65.0,111.0,0.7077
KOKOLA,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.07,1.44,0.3458,94.0,56.0,-0.4043,0.56,0.39,-0.3036,8983.0,12155.0,0.3531,5030.0,4740.0,-0.0577,169.0,142.0,-0.1598
NISSIN,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.73,1.62,-0.0636,11.0,10.67,-0.03,0.5,0.4,-0.2,12477.0,11375.0,-0.0883,6238.0,4550.0,-0.2706,22.0,27.0,0.2273
OOPS,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,2.0,2.0,0.0,1.0,1.33,0.33,0.5,0.33,-0.34,19000.0,18700.0,-0.0158,9500.0,6171.0,-0.3504,2.0,4.0,1.0
PAROTI,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.27,1.22,-0.0394,366.5,298.67,-0.1851,0.6,0.41,-0.3167,7102.0,6853.0,-0.0351,4261.0,2810.0,-0.3405,614.0,737.0,0.2003
RITZ,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.16,1.3,0.1207,9.5,6.67,-0.2979,0.56,0.37,-0.3393,8684.0,9750.0,0.1228,4863.0,3608.0,-0.2581,17.0,18.0,0.0588
ROMA,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.2,1.23,0.025,659.5,657.33,-0.0033,0.6,0.41,-0.3167,12167.0,12536.0,0.0303,7300.0,5140.0,-0.2959,1099.0,1605.0,0.4604
WIN-WIN,2223C - CRACKER BISCUIT 100-180G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.0,,,0.5,,,0.5,,,18400.0,,,9200.0,,,1.0,,
HATARI,2223D - CRACKER BISCUIT 200-260G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.2,1.19,-0.0083,355.0,380.67,0.0723,0.62,0.42,-0.3226,12242.0,12112.0,-0.0106,7590.0,5087.0,-0.3298,576.0,910.0,0.5799
KHONG GUAN,2223D - CRACKER BISCUIT 200-260G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.04,1.07,0.0288,202.0,165.67,-0.1799,0.55,0.39,-0.2909,13251.0,14181.0,0.0702,7288.0,5531.0,-0.2411,364.0,430.0,0.1813
NISSIN,2223D - CRACKER BISCUIT 200-260G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.07,1.08,0.0093,408.5,339.0,-0.1701,0.57,0.39,-0.3158,13469.0,13674.0,0.0152,7677.0,5333.0,-0.3053,713.0,859.0,0.2048
SERENA,2223D - CRACKER BISCUIT 200-260G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.29,1.08,-0.1628,3.5,4.33,0.2371,0.5,0.54,0.08,20857.0,17138.0,-0.1783,10428.0,9255.0,-0.1125,7.0,8.0,0.1429
UNIBIS,2223D - CRACKER BISCUIT 200-260G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.14,1.12,-0.0175,46.0,60.33,0.3115,0.58,0.42,-0.2759,12262.0,12241.0,-0.0017,7112.0,5141.0,-0.2771,79.0,145.0,0.8354
KHONG GUAN,2223E - CRACKER BISCUIT 300-400G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.15,1.1,-0.0435,96.5,90.67,-0.0604,0.64,0.43,-0.3281,21462.0,21406.0,-0.0026,13736.0,9205.0,-0.3299,151.0,211.0,0.3974
RITZ,2223E - CRACKER BISCUIT 300-400G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.18,1.19,0.0085,8.5,7.0,-0.1765,0.5,0.39,-0.22,22524.0,21376.0,-0.051,11262.0,8337.0,-0.2597,17.0,18.0,0.0588
UBM,2223E - CRACKER BISCUIT 300-400G,2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.15,1.29,0.1217,97.0,137.67,0.4193,0.59,0.4,-0.322,18911.0,20986.0,0.1097,11157.0,8394.0,-0.2476,164.0,345.0,1.1037
REGAL,2224A - MARIE BISCUIT 30-85G,2224 - MARIE BISCUIT,BISC & CONFECTIONARY,,1.13,,,37.67,,,0.36,,,14280.0,,,5141.0,,,105.0,
ASIA,2224B - MARIE BISCUIT 100-190G,2224 - MARIE BISCUIT,BISC & CONFECTIONARY,1.25,1.2,-0.04,260.0,250.33,-0.0372,0.61,0.4,-0.3443,11544.0,11139.0,-0.0351,7042.0,4456.0,-0.3672,423.0,630.0,0.4894
REGAL,2224B - MARIE BISCUIT 100-190G,2224 - MARIE BISCUIT,BISC & CONFECTIONARY,1.07,1.09,0.0187,341.0,298.0,-0.1261,0.56,0.39,-0.3036,14621.0,14857.0,0.0161,8188.0,5794.0,-0.2924,612.0,756.0,0.2353
ROMA,2224B - MARIE BISCUIT 100-190G,2224 - MARIE BISCUIT,BISC & CONFECTIONARY,1.17,1.18,0.0085,355.5,456.0,0.2827,0.58,0.4,-0.3103,12049.0,12143.0,0.0078,6988.0,4857.0,-0.305,617.0,1138.0,0.8444
REGAL,2224C - MARIE BISCUIT 200-250G,2224 - MARIE BISCUIT,BISC & CONFECTIONARY,1.15,1.15,0.0,204.0,159.33,-0.219,0.58,0.41,-0.2931,30523.0,31031.0,0.0166,17703.0,12723.0,-0.2813,354.0,388.0,0.096
ROMA,2224C - MARIE BISCUIT 200-250G,2224 - MARIE BISCUIT,BISC & CONFECTIONARY,1.14,1.1,-0.0351,40.5,65.67,0.6215,0.55,0.38,-0.3091,27506.0,26584.0,-0.0335,15128.0,10102.0,-0.3322,73.0,173.0,1.3699
KARTIKA TOAST,2225A - PIE BISCUIT 32-110G,2225 - PIE BISCUIT,BISC & CONFECTIONARY,1.02,1.1,0.0784,20.5,32.67,0.5937,0.53,0.36,-0.3208,15366.0,16540.0,0.0764,8144.0,5954.0,-0.2689,39.0,92.0,1.359
MONDE,2225A - PIE BISCUIT 32-110G,2225 - PIE BISCUIT,BISC & CONFECTIONARY,1.07,1.1,0.028,81.0,80.0,-0.0123,0.55,0.38,-0.3091,14062.0,14935.0,0.0621,7734.0,5675.0,-0.2662,146.0,212.0,0.4521
MONDE,2225B - PIE BISCUIT 150-200G,2225 - PIE BISCUIT,BISC & CONFECTIONARY,1.04,1.07,0.0288,82.5,90.67,0.099,0.54,0.37,-0.3148,12148.0,12850.0,0.0578,6560.0,4754.0,-0.2753,153.0,248.0,0.6209
NYAM-NYAM,2226A - SANDWICH BISCUIT 10-49G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.19,1.18,-0.0084,104.0,119.33,0.1474,0.57,0.38,-0.3333,10238.0,10476.0,0.0232,5836.0,3981.0,-0.3179,184.0,312.0,0.6957
BISKIES,2226B - SANDWICH BISCUIT 50-99G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.26,1.17,-0.0714,568.0,369.67,-0.3492,0.58,0.39,-0.3276,11081.0,10001.0,-0.0975,6427.0,3900.0,-0.3932,981.0,937.0,-0.0449
DILAN,2226B - SANDWICH BISCUIT 50-99G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.18,1.16,-0.0169,38.5,68.67,0.7836,0.56,0.4,-0.2857,9539.0,9379.0,-0.0168,5342.0,3752.0,-0.2976,69.0,171.0,1.4783
JGT,2226B - SANDWICH BISCUIT 50-99G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.25,1.25,0.0,2.0,1.33,-0.335,0.5,0.33,-0.34,19400.0,20000.0,0.0309,9700.0,6600.0,-0.3196,4.0,4.0,0.0
MUNCHY'S,2226B - SANDWICH BISCUIT 50-99G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.2,1.3,0.0833,158.0,151.33,-0.0422,0.57,0.38,-0.3333,11897.0,12926.0,0.0865,6781.0,4912.0,-0.2756,278.0,395.0,0.4209
OREO,2226B - SANDWICH BISCUIT 50-99G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.25,1.24,-0.008,253.5,289.67,0.1427,0.57,0.4,-0.2982,12241.0,12229.0,-0.001,6977.0,4892.0,-0.2988,448.0,730.0,0.6295
BETTER,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.09,1.08,-0.0092,350.5,380.0,0.0842,0.59,0.4,-0.322,13148.0,13140.0,-0.0006,7757.0,5256.0,-0.3224,599.0,939.0,0.5676
BISKIES,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.19,1.11,-0.0672,71.0,62.33,-0.1221,0.55,0.37,-0.3273,11803.0,11083.0,-0.061,6492.0,4101.0,-0.3683,128.0,169.0,0.3203
BISKUAT,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.22,1.2,-0.0164,128.5,338.67,1.6356,0.55,0.41,-0.2545,8322.0,8061.0,-0.0314,4577.0,3305.0,-0.2779,233.0,828.0,2.5536
IMPERIAL,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.09,1.32,0.211,63.0,119.33,0.8941,0.58,0.39,-0.3276,9727.0,11800.0,0.2131,5642.0,4602.0,-0.1843,109.0,304.0,1.789
KHONG GUAN,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.06,1.07,0.0094,100.5,104.33,0.0381,0.53,0.39,-0.2642,10858.0,11427.0,0.0524,5755.0,4457.0,-0.2255,189.0,267.0,0.4127
LOTUS,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,,1.14,,,2.33,,,0.39,,,45600.0,,,17784.0,,,6.0,
MILO,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.17,1.13,-0.0342,237.5,266.0,0.12,0.53,0.37,-0.3019,13530.0,13041.0,-0.0361,7171.0,4825.0,-0.3272,450.0,712.0,0.5822
NEXTAR,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.04,1.0,-0.0385,47.5,0.33,-0.9931,0.55,0.33,-0.4,8892.0,9200.0,0.0346,4891.0,3036.0,-0.3793,86.0,1.0,-0.9884
NYAM-NYAM,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,3.0,,,1.5,,,0.5,,,73200.0,,,36600.0,,,3.0,,
OREO,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.25,1.25,0.0,1111.0,1299.33,0.1695,0.6,0.42,-0.3,12459.0,12588.0,0.0104,7475.0,5287.0,-0.2927,1862.0,3088.0,0.6584
OVALTINE,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.12,1.11,-0.0089,137.5,88.33,-0.3576,0.58,0.4,-0.3103,18725.0,18677.0,-0.0026,10860.0,7471.0,-0.3121,237.0,220.0,-0.0717
ROMA,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.13,1.14,0.0088,436.0,687.33,0.5764,0.59,0.4,-0.322,13716.0,13679.0,-0.0027,8092.0,5472.0,-0.3238,742.0,1730.0,1.3315
SERENA,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.06,1.3,0.2264,115.0,142.0,0.2348,0.6,0.4,-0.3333,9623.0,12423.0,0.291,5774.0,4969.0,-0.1394,192.0,358.0,0.8646
