CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,TRANSACTION_PENETRATION_BEFORE,TRANSACTION_PENETRATION_AFTER,TRANSACTION_PENETRATION_GROWTH,BUYER_PROMO_BEFORE,BUYER_PROMO_AFTER,BUYER_NON_PROMO_BEFORE,BUYER_NON_PROMO_AFTER,PROMO_SHARE_BEFORE,PROMO_SHARE_AFTER,NON_PROMO_SHARE_BEFORE,NON_PROMO_SHARE_AFTER
1224 - POWDER CREAMER & CHOCOLATE DRINK,BREAKFAST,1.27,1.25,-0.0157,464.0,428.33,-0.0769,1.26,1.31,0.0397,18072.0,17655.0,-0.0231,22771.0,23128.0,0.0157,735.0,979.0,0.332,0.0326,0.0292,-0.1043,508.0,621.0,274.0,425.0,0.6496,0.5937,0.3504,0.4063
1321 - CEREAL,BREAKFAST,1.32,1.32,0.0,2531.5,2377.33,-0.0609,1.3,1.39,0.0692,24684.0,25352.0,0.0271,32089.0,35239.0,0.0982,3892.0,5129.0,0.3178,0.1777,0.162,-0.0884,2636.0,3135.0,1675.0,2718.0,0.6115,0.5356,0.3885,0.4644
1411 - DIETATIC BEVERAGE,BREAKFAST,1.06,1.08,0.0189,108.0,119.0,0.1019,1.11,1.12,0.009,22779.0,25046.0,0.0995,25285.0,28052.0,0.1094,195.0,320.0,0.641,0.0076,0.0081,0.0658,58.0,187.0,141.0,150.0,0.2915,0.5549,0.7085,0.4451
1412 - DIETATIC SUGAR,BREAKFAST,1.1,1.08,-0.0182,152.5,156.33,0.0251,1.17,1.26,0.0769,54194.0,52293.0,-0.0351,63407.0,65889.0,0.0391,261.0,372.0,0.4253,0.0107,0.0107,0.0,105.0,217.0,168.0,183.0,0.3846,0.5425,0.6154,0.4575
2021 - SWEETENED CONDENSED MILK,BREAKFAST,1.68,1.75,0.0417,4793.0,5379.0,0.1223,1.49,1.72,0.1544,27015.0,28852.0,0.068,40252.0,49625.0,0.2329,6428.0,9379.0,0.4591,0.3364,0.3665,0.0895,4821.0,7502.0,2211.0,2891.0,0.6856,0.7218,0.3144,0.2782
1111 - ENERGY DRINK,CHILLER,1.47,1.35,-0.0816,212.0,179.0,-0.1557,1.23,1.38,0.122,11667.0,10890.0,-0.0666,14350.0,15028.0,0.0472,344.0,389.0,0.1308,0.0071,0.007,-0.0141,252.0,294.0,107.0,125.0,0.7019,0.7017,0.2981,0.2983
1112 - CARBONATED DRINK,CHILLER,1.37,1.59,0.1606,5155.0,2221.0,-0.5692,1.92,1.54,-0.1979,11342.0,12059.0,0.0632,21777.0,18571.0,-0.1472,5366.0,4318.0,-0.1953,0.1728,0.0863,-0.5006,4532.0,3241.0,1173.0,1500.0,0.7944,0.6836,0.2056,0.3164
1113 - MINERAL WATER,CHILLER,3.32,3.35,0.009,5879.0,5876.33,-0.0005,1.68,1.86,0.1071,13714.0,14609.0,0.0653,23040.0,27173.0,0.1794,6995.0,9501.0,0.3583,0.1971,0.2283,0.1583,4599.0,6749.0,3390.0,4363.0,0.5757,0.6074,0.4243,0.3926
1114 - ISOTONIC DRINK,CHILLER,1.47,1.55,0.0544,1813.0,1822.33,0.0051,1.31,1.41,0.0763,14408.0,16404.0,0.1385,18874.0,23130.0,0.2255,2762.0,3877.0,0.4037,0.0608,0.0708,0.1645,1375.0,1955.0,1706.0,2391.0,0.4463,0.4498,0.5537,0.5502
1115 - REMEDIES DRINK,CHILLER,1.69,1.67,-0.0118,1578.0,1695.0,0.0741,1.31,1.4,0.0687,13796.0,13849.0,0.0038,18073.0,19389.0,0.0728,2418.0,3638.0,0.5045,0.0529,0.0659,0.2457,1391.0,1895.0,1403.0,2348.0,0.4979,0.4466,0.5021,0.5534
1116 - VITAMIN DRINK,CHILLER,1.69,1.65,-0.0237,1107.5,988.67,-0.1073,1.27,1.36,0.0709,13369.0,13148.0,-0.0165,16979.0,17881.0,0.0531,1740.0,2176.0,0.2506,0.0371,0.0384,0.035,1320.0,1215.0,587.0,1247.0,0.6922,0.4935,0.3078,0.5065
1117 - YOGHURT BEVERAGE,CHILLER,1.63,1.77,0.0859,384.5,397.33,0.0334,1.22,1.31,0.0738,13146.0,14510.0,0.1038,16038.0,19008.0,0.1852,631.0,909.0,0.4406,0.0129,0.0154,0.1938,520.0,772.0,192.0,263.0,0.7303,0.7459,0.2697,0.2541
1118 - CARBONATED MALT,CHILLER,12.27,11.16,-0.0905,240.5,298.67,0.2419,1.62,1.62,0.0,111752.0,101717.0,-0.0898,181038.0,164782.0,-0.0898,297.0,552.0,0.8586,0.0081,0.0116,0.4321,223.0,442.0,95.0,136.0,0.7013,0.7647,0.2987,0.2353
1121 - DESSERT,CHILLER,1.24,1.55,0.25,239.0,115.67,-0.516,1.17,1.21,0.0342,10582.0,13257.0,0.2528,12381.0,16041.0,0.2956,408.0,286.0,-0.299,0.008,0.0045,-0.4375,303.0,121.0,130.0,185.0,0.6998,0.3954,0.3002,0.6046
1151 - RTD JUICE,CHILLER,1.32,1.59,0.2045,3840.5,1120.33,-0.7083,1.74,1.3,-0.2529,10465.0,14487.0,0.3843,18209.0,18833.0,0.0343,4425.0,2589.0,-0.4149,0.1288,0.0435,-0.6623,3844.0,1731.0,807.0,1171.0,0.8265,0.5965,0.1735,0.4035
1154 - RTD TEA,CHILLER,1.95,2.28,0.1692,4353.0,3014.67,-0.3075,1.62,1.65,0.0185,12356.0,11946.0,-0.0332,20017.0,19711.0,-0.0153,5383.0,5470.0,0.0162,0.1459,0.1171,-0.1974,4239.0,3696.0,1742.0,2581.0,0.7087,0.5888,0.2913,0.4112
1156 - RTD COFFEE,CHILLER,1.65,1.65,0.0,2120.0,2044.33,-0.0357,1.56,1.64,0.0513,11558.0,11176.0,-0.0331,18030.0,18329.0,0.0166,2717.0,3745.0,0.3784,0.0711,0.0794,0.1167,1179.0,2168.0,1922.0,2189.0,0.3802,0.4976,0.6198,0.5024
1231 - TRADITIONAL DRINK,CHILLER,1.14,1.17,0.0263,3.5,2.0,-0.4286,1.0,1.0,0.0,10500.0,11517.0,0.0969,10500.0,11517.0,0.0969,7.0,6.0,-0.1429,0.0001,0.0001,0.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,1.0
2022 - SPECIALTY LIQUID MILK,CHILLER,2.54,2.15,-0.1535,100.0,180.33,0.8033,1.3,1.3,0.0,24785.0,23390.0,-0.0563,32220.0,30407.0,-0.0563,154.0,415.0,1.6948,0.0034,0.007,1.0588,99.0,289.0,85.0,173.0,0.538,0.6255,0.462,0.3745
2023 - TETRAPACK LIQUID MILK,CHILLER,2.24,2.41,0.0759,6081.0,5914.0,-0.0275,1.67,1.86,0.1138,22508.0,23883.0,0.0611,37588.0,44422.0,0.1818,7292.0,9551.0,0.3098,0.2039,0.2298,0.127,4708.0,6424.0,4094.0,5300.0,0.5349,0.5479,0.4651,0.4521
2024 - BOTTLE - CAN LIQUID MILK,CHILLER,2.34,2.75,0.1752,2144.5,2402.33,0.1202,1.39,1.52,0.0935,27351.0,25780.0,-0.0574,38018.0,39186.0,0.0307,3089.0,4738.0,0.5338,0.0719,0.0933,0.2976,2133.0,3211.0,1309.0,2160.0,0.6197,0.5978,0.3803,0.4022
2025 - PLANT BASED LIQUID MILK,CHILLER,1.59,1.55,-0.0252,725.0,854.33,0.1784,1.41,1.49,0.0567,14465.0,15178.0,0.0493,20396.0,22615.0,0.1088,1028.0,1722.0,0.6751,0.0243,0.0332,0.3663,349.0,921.0,772.0,1044.0,0.3113,0.4687,0.6887,0.5313
6212 - YOGHURT,CHILLER,2.14,2.22,0.0374,2842.5,2761.67,-0.0284,1.48,1.6,0.0811,14584.0,14487.0,-0.0067,21584.0,23179.0,0.0739,3843.0,5166.0,0.3443,0.0953,0.1073,0.1259,1731.0,2204.0,2842.0,3946.0,0.3785,0.3584,0.6215,0.6416
6218 - PUDDING,CHILLER,1.57,1.53,-0.0255,192.5,318.67,0.6554,1.14,1.28,0.1228,11606.0,11641.0,0.003,13231.0,14900.0,0.1261,338.0,749.0,1.216,0.0065,0.0124,0.9077,122.0,506.0,236.0,301.0,0.3408,0.627,0.6592,0.373
6226 - CHILLED MEAT BALLS,CHILLER,1.46,1.39,-0.0479,664.0,530.67,-0.2008,1.28,1.29,0.0078,12890.0,12358.0,-0.0413,16499.0,15942.0,-0.0338,1039.0,1236.0,0.1896,0.0223,0.0206,-0.0762,495.0,550.0,623.0,803.0,0.4428,0.4065,0.5572,0.5935
6227 - CHILLED SAUSAGES,CHILLER,1.75,1.77,0.0114,2859.5,2799.0,-0.0212,1.44,1.54,0.0694,15792.0,15856.0,0.0041,22740.0,24418.0,0.0738,3972.0,5445.0,0.3708,0.0959,0.1087,0.1335,1850.0,2959.0,2673.0,3397.0,0.409,0.4655,0.591,0.5345
6234 - FROZEN SEAFOOD,CHILLER,1.17,1.2,0.0256,39.0,41.0,0.0513,1.18,1.28,0.0847,32276.0,31782.0,-0.0153,38086.0,40681.0,0.0681,66.0,96.0,0.4545,0.0013,0.0016,0.2308,30.0,36.0,41.0,64.0,0.4225,0.36,0.5775,0.64
6521 - LOCAL FRUIT,CHILLER,1.3,1.4,0.0769,5.0,3.33,-0.334,1.0,1.0,0.0,7800.0,8400.0,0.0769,7800.0,8400.0,0.0769,10.0,10.0,0.0,0.0002,0.0001,-0.5,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0
6524 - SEASONAL FRUIT,CHILLER,1.0,,,0.5,,,1.0,,,41900.0,,,41900.0,,,1.0,,,0.0,,,0.0,,1.0,,0.0,,1.0,
3511 - FLOOR CLEANER,HOUSE HOLD,1.58,1.62,0.0253,3910.5,4067.67,0.0402,1.32,1.5,0.1364,23902.0,24116.0,0.009,31551.0,36174.0,0.1465,5936.0,8139.0,0.3711,0.1165,0.1197,0.0275,5677.0,8056.0,443.0,180.0,0.9276,0.9781,0.0724,0.0219
3512 - GLASS CLEANER,HOUSE HOLD,1.48,1.48,0.0,295.5,299.0,0.0118,1.15,1.2,0.0435,9766.0,9740.0,-0.0027,11231.0,11688.0,0.0407,512.0,748.0,0.4609,0.0088,0.0088,0.0,478.0,668.0,37.0,96.0,0.9282,0.8743,0.0718,0.1257
3513 - TOILET CLEANER,HOUSE HOLD,1.34,1.34,0.0,1649.5,1634.33,-0.0092,1.18,1.28,0.0847,24647.0,25716.0,0.0434,29083.0,32916.0,0.1318,2794.0,3839.0,0.374,0.0491,0.0481,-0.0204,2499.0,3413.0,384.0,607.0,0.8668,0.849,0.1332,0.151
3514 - KITCHEN CLEANER,HOUSE HOLD,1.13,1.13,0.0,70.0,65.0,-0.0714,1.04,1.08,0.0385,24792.0,25161.0,0.0149,25784.0,27174.0,0.0539,135.0,181.0,0.3407,0.0021,0.0019,-0.0952,89.0,96.0,47.0,90.0,0.6544,0.5161,0.3456,0.4839
3516 - DISHWASHING CLEANER,HOUSE HOLD,1.86,1.87,0.0054,11795.0,11711.33,-0.0071,1.51,1.76,0.1656,20903.0,21273.0,0.0177,31564.0,37440.0,0.1862,15654.0,19974.0,0.276,0.3513,0.3447,-0.0188,15447.0,19835.0,542.0,452.0,0.9661,0.9777,0.0339,0.0223
3611 - AEROSOL INSECTICIDES,HOUSE HOLD,1.21,1.2,-0.0083,2406.0,2891.33,0.2017,1.23,1.39,0.1301,42531.0,41776.0,-0.0178,52313.0,58069.0,0.11,3922.0,6249.0,0.5933,0.0717,0.0851,0.1869,3711.0,6069.0,277.0,288.0,0.9305,0.9547,0.0695,0.0453
3612 - COIL INSECTICIDES,HOUSE HOLD,1.51,1.5,-0.0066,413.0,494.33,0.1969,1.42,1.54,0.0845,8233.0,8440.0,0.0251,11691.0,12998.0,0.1118,582.0,965.0,0.6581,0.0123,0.0145,0.1789,17.0,10.0,573.0,960.0,0.0288,0.0103,0.9712,0.9897
3613 - LIQUID INSECTICIDES,HOUSE HOLD,1.0,1.0,0.0,2.0,1.0,-0.5,1.0,1.5,0.5,40225.0,36367.0,-0.0959,40225.0,54550.0,0.3561,4.0,2.0,-0.5,0.0001,0.0,-1.0,1.0,0.0,3.0,2.0,0.25,0.0,0.75,1.0
3614 - LOTION INSECTICIDES,HOUSE HOLD,1.2,1.23,0.025,434.5,386.0,-0.1116,1.13,1.16,0.0265,16527.0,17272.0,0.0451,18676.0,20036.0,0.0728,767.0,1000.0,0.3038,0.0129,0.0114,-0.1163,643.0,807.0,153.0,238.0,0.8078,0.7722,0.1922,0.2278
3615 - ELECTRIC INSECTICIDES,HOUSE HOLD,1.25,1.29,0.032,1389.0,1523.33,0.0967,1.32,1.44,0.0909,24513.0,23842.0,-0.0274,32357.0,34332.0,0.061,2111.0,3173.0,0.5031,0.0414,0.0448,0.0821,1708.0,2525.0,498.0,815.0,0.7743,0.756,0.2257,0.244
3616 - OTHERS INSECTICIDES,HOUSE HOLD,1.37,1.38,0.0073,319.0,322.33,0.0104,1.16,1.2,0.0345,25858.0,25968.0,0.0043,29995.0,31162.0,0.0389,551.0,805.0,0.461,0.0095,0.0095,0.0,440.0,661.0,127.0,168.0,0.776,0.7973,0.224,0.2027
3621 - TOILET NAPHTHALENE,HOUSE HOLD,1.23,1.27,0.0325,510.5,457.67,-0.1035,1.13,1.21,0.0708,30382.0,31263.0,0.029,34332.0,37828.0,0.1018,907.0,1132.0,0.2481,0.0152,0.0135,-0.1118,508.0,568.0,448.0,673.0,0.5314,0.4577,0.4686,0.5423
3622 - CABINET NAPHTHALENE,HOUSE HOLD,1.2,1.22,0.0167,333.5,311.67,-0.0655,1.1,1.13,0.0273,28323.0,30279.0,0.0691,31155.0,34215.0,0.0982,607.0,827.0,0.3624,0.0099,0.0092,-0.0707,373.0,493.0,265.0,396.0,0.5846,0.5546,0.4154,0.4454
3623 - AEROSOL AIR FRESHENER,HOUSE HOLD,1.2,1.2,0.0,661.5,561.33,-0.1514,1.14,1.19,0.0439,41854.0,41409.0,-0.0106,47714.0,49277.0,0.0328,1160.0,1416.0,0.2207,0.0197,0.0165,-0.1624,1025.0,1178.0,199.0,324.0,0.8374,0.7843,0.1626,0.2157
3624 - GEL AIR FRESHENER,HOUSE HOLD,1.48,1.42,-0.0405,1441.0,1632.67,0.133,1.2,1.26,0.05,18643.0,17660.0,-0.0527,22372.0,22252.0,-0.0054,2404.0,3881.0,0.6144,0.0429,0.0481,0.1212,2134.0,3592.0,411.0,483.0,0.8385,0.8815,0.1615,0.1185
3711 - POWDER DETERGENT,HOUSE HOLD,1.54,1.5,-0.026,5590.5,5521.33,-0.0124,1.45,1.68,0.1586,36338.0,35484.0,-0.0235,52690.0,59613.0,0.1314,7692.0,9846.0,0.28,0.1665,0.1625,-0.024,6992.0,9028.0,1048.0,1413.0,0.8697,0.8647,0.1303,0.1353
3712 - CREAM DETERGENT,HOUSE HOLD,1.54,1.56,0.013,563.0,612.33,0.0876,1.24,1.38,0.1129,10527.0,9906.0,-0.059,13053.0,13670.0,0.0473,908.0,1327.0,0.4615,0.0168,0.018,0.0714,36.0,392.0,887.0,1081.0,0.039,0.2661,0.961,0.7339
3714 - LIQUID DETERGENT,HOUSE HOLD,1.88,1.89,0.0053,9194.5,9475.67,0.0306,1.59,1.88,0.1824,38026.0,38418.0,0.0103,60461.0,72226.0,0.1946,11595.0,15085.0,0.301,0.2738,0.2789,0.0186,11214.0,14827.0,837.0,814.0,0.9305,0.948,0.0695,0.052
3715 - MATIC POWDER DETERGENT,HOUSE HOLD,1.3,1.28,-0.0154,10.0,15.67,0.567,1.05,1.47,0.4,92970.0,103877.0,0.1173,97618.0,152699.0,0.5643,19.0,32.0,0.6842,0.0003,0.0005,0.6667,17.0,31.0,2.0,1.0,0.8947,0.9688,0.1053,0.0312
3716 - MATIC LIQUID DETERGENT,HOUSE HOLD,1.65,1.74,0.0545,195.5,221.0,0.1304,1.37,1.54,0.1241,67507.0,70056.0,0.0378,92485.0,107886.0,0.1665,286.0,431.0,0.507,0.0058,0.0065,0.1207,275.0,413.0,16.0,35.0,0.945,0.9219,0.055,0.0781
3721 - BLEACH,HOUSE HOLD,1.19,1.19,0.0,846.5,836.33,-0.012,1.23,1.3,0.0569,31374.0,30582.0,-0.0252,38590.0,39757.0,0.0302,1377.0,1937.0,0.4067,0.0252,0.0246,-0.0238,1110.0,1615.0,328.0,429.0,0.7719,0.7901,0.2281,0.2099
3722 - CONCENTRATE FABRIC CONDITIONER,HOUSE HOLD,1.68,1.58,-0.0595,3261.0,3594.33,0.1022,1.52,1.79,0.1776,39540.0,36405.0,-0.0793,60101.0,65165.0,0.0843,4297.0,6028.0,0.4028,0.0971,0.1058,0.0896,4274.0,5999.0,49.0,61.0,0.9887,0.9899,0.0113,0.0101
3723 - DILUTE FABRIC CONDITIONER,HOUSE HOLD,1.95,1.98,0.0154,4345.0,4058.67,-0.0659,1.53,1.77,0.1569,24013.0,24560.0,0.0228,36740.0,43471.0,0.1832,5669.0,6893.0,0.2159,0.1294,0.1195,-0.0765,5623.0,6795.0,89.0,180.0,0.9844,0.9742,0.0156,0.0258
3724 - IRONING,HOUSE HOLD,2.6,2.7,0.0385,3357.0,3520.0,0.0486,1.34,1.52,0.1343,15124.0,15501.0,0.0249,20266.0,23562.0,0.1626,5011.0,6941.0,0.3852,0.1,0.1036,0.036,4196.0,6030.0,1454.0,2342.0,0.7427,0.7203,0.2573,0.2797
4251 - CLEANING EQUIPMENT,HOUSE HOLD,1.22,1.22,0.0,1099.5,928.0,-0.156,1.13,1.15,0.0177,12996.0,12987.0,-0.0007,14685.0,14935.0,0.017,1947.0,2425.0,0.2455,0.0327,0.0273,-0.1651,987.0,1231.0,1088.0,1415.0,0.4757,0.4652,0.5243,0.5348
3111 - ANALGESIC,MEDICINE & BABY CARE,1.19,1.3,0.0924,63.0,300.0,3.7619,1.07,1.16,0.0841,10967.0,13306.0,0.2133,11735.0,15435.0,0.3153,118.0,777.0,5.5847,0.0075,0.0346,3.6133,41.0,138.0,79.0,669.0,0.3417,0.171,0.6583,0.829
3112 - ANALGESIC & COLD REMEDIES,MEDICINE & BABY CARE,1.25,1.23,-0.016,30.5,166.0,4.4426,1.03,1.1,0.068,5531.0,7827.0,0.4151,5697.0,8610.0,0.5113,59.0,453.0,6.678,0.0036,0.0192,4.3333,1.0,44.0,58.0,419.0,0.0169,0.095,0.9831,0.905
3113 - ANTACIDS,MEDICINE & BABY CARE,1.91,1.48,-0.2251,118.5,147.33,0.2433,1.09,1.09,0.0,10262.0,11787.0,0.1486,11186.0,12848.0,0.1486,217.0,405.0,0.8664,0.0141,0.017,0.2057,113.0,157.0,112.0,271.0,0.5022,0.3668,0.4978,0.6332
3114 - KIDS COUGH MEDICINE,MEDICINE & BABY CARE,1.25,1.01,-0.192,2.0,24.33,11.165,1.33,1.06,-0.203,113250.0,21460.0,-0.8105,150622.0,22748.0,-0.849,3.0,69.0,22.0,0.0002,0.0028,13.0,3.0,41.0,0.0,30.0,1.0,0.5775,0.0,0.4225
