CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,PENETRATION_BEFORE,PENETRATION_AFTER,PENETRATION_GROWTH
3512 - GLASS CLEANER,HOUSE HOLD,1.48,1.48,0.0,295.5,299.0,0.0118,1.15,1.2,0.0435,9766.0,9740.0,-0.0027,11231.0,11688.0,0.0407,512.0,748.0,0.4609,0.0158,0.0184,0.1646
3513 - TOILET CLEANER,HOUSE HOLD,1.34,1.34,0.0,1649.5,1634.33,-0.0092,1.18,1.28,0.0847,24647.0,25716.0,0.0434,29083.0,32916.0,0.1318,2794.0,3839.0,0.374,0.0861,0.0943,0.0952
3514 - KITCHEN CLEANER,HOUSE HOLD,1.13,1.13,0.0,70.0,65.0,-0.0714,1.04,1.08,0.0385,24792.0,25161.0,0.0149,25784.0,27174.0,0.0539,135.0,181.0,0.3407,0.0042,0.0044,0.0476
3516 - DISHWASHING CLEANER,HOUSE HOLD,1.86,1.87,0.0054,11795.0,11711.33,-0.0071,1.51,1.76,0.1656,20903.0,21273.0,0.0177,31564.0,37440.0,0.1862,15654.0,19974.0,0.276,0.4825,0.4905,0.0166
3611 - AEROSOL INSECTICIDES,HOUSE HOLD,1.21,1.2,-0.0083,2406.0,2891.33,0.2017,1.23,1.39,0.1301,42531.0,41776.0,-0.0178,52313.0,58069.0,0.11,3922.0,6249.0,0.5933,0.1209,0.1535,0.2696
3612 - COIL INSECTICIDES,HOUSE HOLD,1.51,1.5,-0.0066,413.0,494.33,0.1969,1.42,1.54,0.0845,8233.0,8440.0,0.0251,11691.0,12998.0,0.1118,582.0,965.0,0.6581,0.0179,0.0237,0.324
3613 - LIQUID INSECTICIDES,HOUSE HOLD,1.0,1.0,0.0,2.0,1.0,-0.5,1.0,1.5,0.5,40225.0,36367.0,-0.0959,40225.0,54550.0,0.3561,4.0,2.0,-0.5,0.0001,0.0,-1.0
3614 - LOTION INSECTICIDES,HOUSE HOLD,1.2,1.23,0.025,434.5,386.0,-0.1116,1.13,1.16,0.0265,16527.0,17272.0,0.0451,18676.0,20036.0,0.0728,767.0,1000.0,0.3038,0.0236,0.0246,0.0424
3615 - ELECTRIC INSECTICIDES,HOUSE HOLD,1.25,1.29,0.032,1389.0,1523.33,0.0967,1.32,1.44,0.0909,24513.0,23842.0,-0.0274,32357.0,34332.0,0.061,2111.0,3173.0,0.5031,0.0651,0.0779,0.1966
3616 - OTHERS INSECTICIDES,HOUSE HOLD,1.37,1.38,0.0073,319.0,322.33,0.0104,1.16,1.2,0.0345,25858.0,25968.0,0.0043,29995.0,31162.0,0.0389,551.0,805.0,0.461,0.017,0.0198,0.1647
3621 - TOILET NAPHTHALENE,HOUSE HOLD,1.23,1.27,0.0325,510.5,457.67,-0.1035,1.13,1.21,0.0708,30382.0,31263.0,0.029,34332.0,37828.0,0.1018,907.0,1132.0,0.2481,0.028,0.0278,-0.0071
3622 - CABINET NAPHTHALENE,HOUSE HOLD,1.2,1.22,0.0167,333.5,311.67,-0.0655,1.1,1.13,0.0273,28323.0,30279.0,0.0691,31155.0,34215.0,0.0982,607.0,827.0,0.3624,0.0187,0.0203,0.0856
3623 - AEROSOL AIR FRESHENER,HOUSE HOLD,1.2,1.2,0.0,661.5,561.33,-0.1514,1.14,1.19,0.0439,41854.0,41409.0,-0.0106,47714.0,49277.0,0.0328,1160.0,1416.0,0.2207,0.0358,0.0348,-0.0279
3624 - GEL AIR FRESHENER,HOUSE HOLD,1.48,1.42,-0.0405,1441.0,1632.67,0.133,1.2,1.26,0.05,18643.0,17660.0,-0.0527,22372.0,22252.0,-0.0054,2404.0,3881.0,0.6144,0.0741,0.0953,0.2861
3711 - POWDER DETERGENT,HOUSE HOLD,1.54,1.5,-0.026,5590.5,5521.33,-0.0124,1.45,1.68,0.1586,36338.0,35484.0,-0.0235,52690.0,59613.0,0.1314,7692.0,9846.0,0.28,0.2371,0.2418,0.0198
3712 - CREAM DETERGENT,HOUSE HOLD,1.54,1.56,0.013,563.0,612.33,0.0876,1.24,1.38,0.1129,10527.0,9906.0,-0.059,13053.0,13670.0,0.0473,908.0,1327.0,0.4615,0.028,0.0326,0.1643
3714 - LIQUID DETERGENT,HOUSE HOLD,1.88,1.89,0.0053,9194.5,9475.67,0.0306,1.59,1.88,0.1824,38026.0,38418.0,0.0103,60461.0,72226.0,0.1946,11595.0,15085.0,0.301,0.3574,0.3705,0.0367
3715 - MATIC POWDER DETERGENT,HOUSE HOLD,1.3,1.28,-0.0154,10.0,15.67,0.567,1.05,1.47,0.4,92970.0,103877.0,0.1173,97618.0,152699.0,0.5643,19.0,32.0,0.6842,0.0006,0.0008,0.3333
3716 - MATIC LIQUID DETERGENT,HOUSE HOLD,1.65,1.74,0.0545,195.5,221.0,0.1304,1.37,1.54,0.1241,67507.0,70056.0,0.0378,92485.0,107886.0,0.1665,286.0,431.0,0.507,0.0088,0.0106,0.2045
3721 - BLEACH,HOUSE HOLD,1.19,1.19,0.0,846.5,836.33,-0.012,1.23,1.3,0.0569,31374.0,30582.0,-0.0252,38590.0,39757.0,0.0302,1377.0,1937.0,0.4067,0.0424,0.0476,0.1226
3722 - CONCENTRATE FABRIC CONDITIONER,HOUSE HOLD,1.68,1.58,-0.0595,3261.0,3594.33,0.1022,1.52,1.79,0.1776,39540.0,36405.0,-0.0793,60101.0,65165.0,0.0843,4297.0,6028.0,0.4028,0.1325,0.148,0.117
3723 - DILUTE FABRIC CONDITIONER,HOUSE HOLD,1.95,1.98,0.0154,4345.0,4058.67,-0.0659,1.53,1.77,0.1569,24013.0,24560.0,0.0228,36740.0,43471.0,0.1832,5669.0,6893.0,0.2159,0.1747,0.1693,-0.0309
3724 - IRONING,HOUSE HOLD,2.6,2.7,0.0385,3357.0,3520.0,0.0486,1.34,1.52,0.1343,15124.0,15501.0,0.0249,20266.0,23562.0,0.1626,5011.0,6941.0,0.3852,0.1545,0.1705,0.1036
4251 - CLEANING EQUIPMENT,HOUSE HOLD,1.22,1.22,0.0,1099.5,928.0,-0.156,1.13,1.15,0.0177,12996.0,12987.0,-0.0007,14685.0,14935.0,0.017,1947.0,2425.0,0.2455,0.06,0.0596,-0.0067
3111 - ANALGESIC,MEDICINE & BABY CARE,1.19,1.3,0.0924,63.0,300.0,3.7619,1.07,1.16,0.0841,10967.0,13306.0,0.2133,11735.0,15435.0,0.3153,118.0,777.0,5.5847,0.0115,0.057,3.9565
3112 - ANALGESIC & COLD REMEDIES,MEDICINE & BABY CARE,1.25,1.23,-0.016,30.5,166.0,4.4426,1.03,1.1,0.068,5531.0,7827.0,0.4151,5697.0,8610.0,0.5113,59.0,453.0,6.678,0.0057,0.0333,4.8421
3113 - ANTACIDS,MEDICINE & BABY CARE,1.91,1.48,-0.2251,118.5,147.33,0.2433,1.09,1.09,0.0,10262.0,11787.0,0.1486,11186.0,12848.0,0.1486,217.0,405.0,0.8664,0.0211,0.0297,0.4076
3114 - KIDS COUGH MEDICINE,MEDICINE & BABY CARE,1.25,1.01,-0.192,2.0,24.33,11.165,1.33,1.06,-0.203,113250.0,21460.0,-0.8105,150622.0,22748.0,-0.849,3.0,69.0,22.0,0.0003,0.0051,16.0
3115 - ADULT COUGH MEDICINE,MEDICINE & BABY CARE,1.48,1.32,-0.1081,290.5,371.33,0.2782,1.18,1.22,0.0339,20861.0,22226.0,0.0654,24616.0,27116.0,0.1016,493.0,911.0,0.8479,0.0478,0.0669,0.3996
3116 - DIARRHEA & CONSTIPATION,MEDICINE & BABY CARE,1.53,1.48,-0.0327,127.0,143.67,0.1313,1.2,1.31,0.0917,25019.0,22109.0,-0.1163,30023.0,28963.0,-0.0353,211.0,328.0,0.5545,0.0205,0.0241,0.1756
3118 - ADULT VITAMINS/SUPLEMENT,MEDICINE & BABY CARE,1.51,1.51,0.0,578.0,618.33,0.0698,1.22,1.28,0.0492,24156.0,25728.0,0.0651,29470.0,32932.0,0.1175,951.0,1454.0,0.5289,0.0923,0.1068,0.1571
3119 - ATHELMINTICS,MEDICINE & BABY CARE,1.0,1.18,0.18,1.5,22.67,14.1133,1.0,1.1,0.1,22633.0,28153.0,0.2439,22633.0,30968.0,0.3683,3.0,62.0,19.6667,0.0003,0.0046,14.3333
3121 - PLESTER,MEDICINE & BABY CARE,1.75,1.52,-0.1314,693.0,756.67,0.0919,1.16,1.23,0.0603,20426.0,17854.0,-0.1259,23694.0,21960.0,-0.0732,1197.0,1845.0,0.5414,0.1162,0.1355,0.1661
3123 - ANTISEPTIC,MEDICINE & BABY CARE,1.23,1.16,-0.0569,37.5,53.67,0.4312,1.14,1.13,-0.0088,35443.0,30067.0,-0.1517,40405.0,33976.0,-0.1591,66.0,143.0,1.1667,0.0064,0.0105,0.6406
3124 - EYE DROPS,MEDICINE & BABY CARE,,1.03,,,42.33,,,1.02,,,19928.0,,,20327.0,,,124.0,,,0.0091,
"3125 - SALVE, BALM, CREAM & LIQ MEDICINE",MEDICINE & BABY CARE,1.12,1.05,-0.0625,195.5,226.33,0.1577,1.1,1.11,0.0091,29571.0,26497.0,-0.104,32528.0,29412.0,-0.0958,356.0,612.0,0.7191,0.0345,0.0449,0.3014
3127 - FUNGICIDES,MEDICINE & BABY CARE,1.08,1.1,0.0185,24.5,20.33,-0.1702,1.04,1.11,0.0673,17853.0,18470.0,0.0346,18567.0,20502.0,0.1042,47.0,55.0,0.1702,0.0046,0.004,-0.1304
3131 - TRADITIONAL & CHINESE,MEDICINE & BABY CARE,1.52,1.64,0.0789,1078.0,1088.33,0.0096,1.2,1.27,0.0583,20568.0,20342.0,-0.011,24682.0,25834.0,0.0467,1794.0,2575.0,0.4353,0.1741,0.1891,0.0862
3132 - TELON OIL,MEDICINE & BABY CARE,1.23,1.2,-0.0244,797.0,712.0,-0.1066,1.18,1.27,0.0763,33879.0,33288.0,-0.0174,39977.0,42276.0,0.0575,1348.0,1676.0,0.2433,0.1308,0.1231,-0.0589
3133 - CAJUPUTI OIL,MEDICINE & BABY CARE,1.09,1.12,0.0275,495.5,434.33,-0.1235,1.13,1.17,0.0354,25557.0,27770.0,0.0866,28879.0,32491.0,0.1251,876.0,1113.0,0.2705,0.085,0.0817,-0.0388
3141 - HONEY,MEDICINE & BABY CARE,1.04,1.05,0.0096,179.0,165.67,-0.0745,1.1,1.17,0.0636,31043.0,32445.0,0.0452,34147.0,37961.0,0.1117,325.0,425.0,0.3077,0.0315,0.0312,-0.0095
3258 - TALCUM POWDER,MEDICINE & BABY CARE,1.02,1.03,0.0098,25.5,22.67,-0.111,1.06,1.13,0.066,21745.0,21426.0,-0.0147,23050.0,24211.0,0.0504,48.0,60.0,0.25,0.0047,0.0044,-0.0638
3313 - WET TISSUE,MEDICINE & BABY CARE,1.28,1.29,0.0078,1565.5,1483.0,-0.0527,1.36,1.52,0.1176,19174.0,18995.0,-0.0093,26077.0,28872.0,0.1072,2307.0,2930.0,0.27,0.2239,0.2151,-0.0393
3333 - BABY COTTON,MEDICINE & BABY CARE,1.15,1.12,-0.0261,413.0,431.33,0.0444,1.05,1.11,0.0571,8020.0,7969.0,-0.0064,8421.0,8846.0,0.0505,787.0,1169.0,0.4854,0.0764,0.0858,0.123
3334 - REGULER COTTON BUD,MEDICINE & BABY CARE,1.17,1.14,-0.0256,357.0,334.67,-0.0625,1.04,1.08,0.0385,8814.0,8545.0,-0.0305,9167.0,9229.0,0.0068,688.0,933.0,0.3561,0.0668,0.0685,0.0254
3411 - BABY SHAMPOO,MEDICINE & BABY CARE,1.5,1.67,0.1133,83.5,92.0,0.1018,1.15,1.15,0.0,33758.0,37966.0,0.1247,38822.0,43661.0,0.1246,145.0,240.0,0.6552,0.0141,0.0176,0.2482
3412 - BABY BAR SOAP,MEDICINE & BABY CARE,1.52,1.61,0.0592,127.0,148.33,0.168,1.18,1.19,0.0085,8179.0,8504.0,0.0397,9651.0,10120.0,0.0486,215.0,373.0,0.7349,0.0209,0.0274,0.311
3413 - BABY COLOGNE,MEDICINE & BABY CARE,1.84,1.58,-0.1413,100.0,105.0,0.05,1.16,1.25,0.0776,49534.0,42819.0,-0.1356,57459.0,53524.0,-0.0685,172.0,253.0,0.4709,0.0167,0.0186,0.1138
3414 - BABY TALCUM POWDER,MEDICINE & BABY CARE,1.12,1.09,-0.0268,209.0,180.33,-0.1372,1.06,1.12,0.0566,13578.0,13141.0,-0.0322,14393.0,14718.0,0.0226,393.0,484.0,0.2316,0.0381,0.0355,-0.0682
"3415 - BABY LOTION, OIL & CREAM",MEDICINE & BABY CARE,1.29,1.41,0.093,477.0,463.67,-0.0279,1.19,1.27,0.0672,32449.0,34921.0,0.0762,38614.0,44350.0,0.1485,799.0,1094.0,0.3692,0.0775,0.0803,0.0361
3416 - BABY LIQUID SOAP,MEDICINE & BABY CARE,1.17,1.16,-0.0085,734.0,724.67,-0.0127,1.23,1.33,0.0813,36920.0,35437.0,-0.0402,45412.0,47131.0,0.0379,1195.0,1631.0,0.3649,0.116,0.1198,0.0328
3417 - BABY LIQUID DET & SOFTENER,MEDICINE & BABY CARE,1.37,1.32,-0.0365,56.0,54.67,-0.0237,1.3,1.43,0.1,43915.0,40200.0,-0.0846,57090.0,57486.0,0.0069,86.0,115.0,0.3372,0.0083,0.0084,0.012
3421 - KIDS SHAMPOO,MEDICINE & BABY CARE,1.14,1.1,-0.0351,209.5,187.67,-0.1042,1.1,1.16,0.0545,19069.0,18858.0,-0.0111,20976.0,21875.0,0.0429,381.0,484.0,0.2703,0.037,0.0355,-0.0405
3422 - KIDS COLOGNE,MEDICINE & BABY CARE,1.06,1.16,0.0943,172.5,182.0,0.0551,1.1,1.17,0.0636,18520.0,19888.0,0.0739,20372.0,23269.0,0.1422,314.0,467.0,0.4873,0.0305,0.0343,0.1246
