SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
1114E - ISOTONIC DRINK PET 900ML-1.5L,1114 - ISOTONIC DRINK,CHILLER,1.03,1.07,0.0388,18.0,24.67,0.3706,18214.0,18285.0,0.0039,34.0,67.0,0.9706
1114F - ISOTONIC DRINK PET 2L,1114 - ISOTONIC DRINK,CHILLER,1.29,1.38,0.0698,10.5,7.0,-0.3333,30329.0,33471.0,0.1036,15.0,19.0,0.2667
1115A - REMEDIES DRINK CAN,1115 - REMEDIES DRINK,CHILLER,1.33,1.37,0.0301,146.5,152.67,0.0421,10385.0,11063.0,0.0653,247.0,346.0,0.4008
1115C - REMEDIES DRINK PET 150-350ML,1115 - REMEDIES DRINK,CHILLER,1.38,1.32,-0.0435,64.5,61.33,-0.0491,11364.0,11219.0,-0.0128,108.0,160.0,0.4815
1115D - REMEDIES DRINK PET 500-600ML,1115 - REMEDIES DRINK,CHILLER,1.32,1.3,-0.0152,36.0,36.67,0.0186,11557.0,11295.0,-0.0227,65.0,95.0,0.4615
1116A - VITAMIN DRINK 100-150ML,1116 - VITAMIN DRINK,CHILLER,1.43,1.37,-0.042,203.5,158.33,-0.222,11064.0,10792.0,-0.0246,341.0,399.0,0.1701
1116B - VITAMIN DRINK 300-500ML,1116 - VITAMIN DRINK,CHILLER,1.63,1.69,0.0368,15.0,28.0,0.8667,12397.0,12844.0,0.0361,25.0,61.0,1.44
1117A - YOGHURT BEVERAGE,1117 - YOGHURT BEVERAGE,CHILLER,1.44,2.06,0.4306,13.5,10.67,-0.2096,14507.0,20419.0,0.4075,23.0,28.0,0.2174
1118A - CARBONATED MALT,1118 - CARBONATED MALT,CHILLER,1.51,2.5,0.6556,19.5,28.67,0.4703,12421.0,18271.0,0.471,29.0,62.0,1.1379
1118B - CARBONATED MALT PACK,1118 - CARBONATED MALT,CHILLER,1.0,1.5,0.5,0.5,1.33,1.66,7900.0,11925.0,0.5095,1.0,4.0,3.0
1121C - GRASS JELLY,1121 - DESSERT,CHILLER,1.3,1.28,-0.0154,61.0,50.0,-0.1803,11646.0,11639.0,-0.0006,90.0,113.0,0.2556
1151B - JUICE TETRAPACK 125-150ML,1151 - RTD JUICE,CHILLER,1.2,1.3,0.0833,10.0,3.33,-0.667,4930.0,5320.0,0.0791,14.0,7.0,-0.5
1151C - JUICE TETRAPACK 200ML,1151 - RTD JUICE,CHILLER,1.4,1.43,0.0214,7.5,12.33,0.644,11900.0,12176.0,0.0232,13.0,26.0,1.0
1151D - JUICE TETRAPACK 240-250ML,1151 - RTD JUICE,CHILLER,1.4,1.55,0.1071,67.0,70.67,0.0548,9887.0,11614.0,0.1747,109.0,169.0,0.5505
1151E - JUICE TETRAPACK 750-1200ML,1151 - RTD JUICE,CHILLER,1.03,1.3,0.2621,97.5,7.67,-0.9213,15608.0,25817.0,0.6541,116.0,19.0,-0.8362
1151F - JUICE PET 200-450ML,1151 - RTD JUICE,CHILLER,1.25,1.21,-0.032,677.5,177.67,-0.7378,9210.0,13832.0,0.5018,642.0,421.0,-0.3442
1151H - JUICE CAN 230-350ML,1151 - RTD JUICE,CHILLER,1.42,1.17,-0.1761,19.0,15.33,-0.1932,16603.0,13859.0,-0.1653,37.0,44.0,0.1892
1154A - RTD TEA TETRAPACK 200-240ML,1154 - RTD TEA,CHILLER,1.89,2.05,0.0847,30.5,34.0,0.1148,7052.0,12871.0,0.8252,48.0,75.0,0.5625
1154B - RTD TEA TETRAPACK 250-500ML,1154 - RTD TEA,CHILLER,2.85,2.2,-0.2281,88.5,30.33,-0.6573,10325.0,8177.0,-0.208,160.0,78.0,-0.5125
1154D - RTD TEA PET 250-420ML,1154 - RTD TEA,CHILLER,1.28,2.14,0.6719,376.5,197.67,-0.475,4993.0,8459.0,0.6942,528.0,439.0,-0.1686
1154E - RTD TEA PET 450-500ML,1154 - RTD TEA,CHILLER,1.29,1.8,0.3953,76.5,290.33,2.7952,9031.0,11893.0,0.3169,137.0,485.0,2.5401
1154G - RTD TEA CAN,1154 - RTD TEA,CHILLER,2.0,1.5,-0.25,4.0,2.0,-0.5,11550.0,9200.0,-0.2035,7.0,6.0,-0.1429
1154J - RTD TEA PET >=1000ML,1154 - RTD TEA,CHILLER,1.04,1.07,0.0288,26.5,13.67,-0.4842,17294.0,17337.0,0.0025,47.0,35.0,-0.2553
1154K - RTD MILK TEA PET,1154 - RTD TEA,CHILLER,1.51,1.33,-0.1192,62.0,47.0,-0.2419,12768.0,11795.0,-0.0762,97.0,116.0,0.1959
1154L - RTD TEA LESS SUGAR,1154 - RTD TEA,CHILLER,1.28,1.3,0.0156,32.0,39.67,0.2397,5393.0,5647.0,0.0471,55.0,93.0,0.6909
1156A - RTD COFFEE TETRAPACK,1156 - RTD COFFEE,CHILLER,1.12,1.23,0.0982,12.5,17.33,0.3864,8248.0,9062.0,0.0987,25.0,46.0,0.84
"1156B - RTD COFFEE CAN, BOTTLE, PET",1156 - RTD COFFEE,CHILLER,1.46,1.32,-0.0959,379.0,351.0,-0.0739,10079.0,8810.0,-0.1259,553.0,732.0,0.3237
2022A - SPECIALTY LIQUID MILK,2022 - SPECIALTY LIQUID MILK,CHILLER,2.26,2.11,-0.0664,23.5,36.67,0.5604,21311.0,21905.0,0.0279,39.0,74.0,0.8974
2023A - TETRAPAK LIQUID MILK 100-130ML,2023 - TETRAPACK LIQUID MILK,CHILLER,2.45,3.01,0.2286,534.5,554.67,0.0377,10171.0,11843.0,0.1644,686.0,994.0,0.449
2023B - TETRAPAK LIQUID MILK 160-200ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.62,1.6,-0.0123,274.0,237.67,-0.1326,10334.0,10185.0,-0.0144,433.0,557.0,0.2864
2023C - TETRAPAK LIQUID MILK 220-250ML,2023 - TETRAPACK LIQUID MILK,CHILLER,1.55,1.48,-0.0452,489.0,545.33,0.1152,11463.0,10984.0,-0.0418,748.0,1125.0,0.504
2023F - TETRAPAK LIQUID MILK CARTON,2023 - TETRAPACK LIQUID MILK,CHILLER,1.27,1.06,-0.1654,16.5,23.33,0.4139,167573.0,135661.0,-0.1904,23.0,33.0,0.4348
2024A - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,3.37,2.69,-0.2018,274.5,279.33,0.0176,39318.0,29561.0,-0.2482,423.0,601.0,0.4208
2024C - BOTTLE LIQUID MILK 160-310ML,2024 - BOTTLE - CAN LIQUID MILK,CHILLER,1.35,3.42,1.5333,145.5,161.67,0.1111,11503.0,16857.0,0.4654,253.0,384.0,0.5178
2025A - PLANT BASED MILK 190-350ML,2025 - PLANT BASED LIQUID MILK,CHILLER,1.4,1.45,0.0357,81.0,96.33,0.1893,11609.0,13533.0,0.1657,125.0,205.0,0.64
2025B - PLANT BASED MILK 1L,2025 - PLANT BASED LIQUID MILK,CHILLER,,1.14,,,7.0,,,35733.0,,,6.0,
6212A - YOGHURT PACK,6212 - YOGHURT,CHILLER,1.22,1.2,-0.0164,160.0,163.67,0.0229,12848.0,12784.0,-0.005,254.0,331.0,0.3031
6212B - YOGHURT LIQUID 70-80G,6212 - YOGHURT,CHILLER,2.76,2.52,-0.087,155.0,144.33,-0.0688,8385.0,7552.0,-0.0993,255.0,338.0,0.3255
6212C - YOGHURT LIQUID 100-330ML,6212 - YOGHURT,CHILLER,1.35,1.33,-0.0148,255.5,217.67,-0.1481,12592.0,12382.0,-0.0167,399.0,519.0,0.3008
6218A - PUDDING CUP 85-150ML,6218 - PUDDING,CHILLER,2.16,,,16.0,,,11931.0,,,22.0,,
6218C - SOFT PUDDING,6218 - PUDDING,CHILLER,1.21,1.29,0.0661,19.5,52.0,1.6667,9038.0,9712.0,0.0746,35.0,109.0,2.1143
6226A - CHILLED MEAT BALLS,6226 - CHILLED MEAT BALLS,CHILLER,1.32,1.28,-0.0303,130.0,106.67,-0.1795,11775.0,11403.0,-0.0316,200.0,258.0,0.29
6227A - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,CHILLER,1.61,1.67,0.0373,718.5,684.33,-0.0476,14423.0,14905.0,0.0334,1006.0,1304.0,0.2962
2011A - FAMILY MILK 200-400G,2011 - FAMILY MILK,MILK & DIAPERS,1.06,1.1,0.0377,78.0,80.0,0.0256,43916.0,48317.0,0.1002,126.0,177.0,0.4048
2011B - FAMILY MILK  600-800G,2011 - FAMILY MILK,MILK & DIAPERS,1.26,1.15,-0.0873,68.5,76.33,0.1143,120340.0,112179.0,-0.0678,101.0,144.0,0.4257
2011C - FAMILY MILK  PACK,2011 - FAMILY MILK,MILK & DIAPERS,1.0,1.39,0.39,11.0,7.67,-0.3027,108768.0,152113.0,0.3985,7.0,14.0,1.0
2012A - TEENS MILK  200-400G,2012 - TEENS MILK,MILK & DIAPERS,1.09,1.14,0.0459,112.0,121.67,0.0863,53578.0,55409.0,0.0342,168.0,233.0,0.3869
2012B - TEENS MILK  500-800G,2012 - TEENS MILK,MILK & DIAPERS,1.13,1.16,0.0265,65.0,61.67,-0.0512,91761.0,94783.0,0.0329,87.0,124.0,0.4253
2012C - TEENS MILK  850-1000G,2012 - TEENS MILK,MILK & DIAPERS,1.52,2.71,0.7829,64.5,33.33,-0.4833,149758.0,274217.0,0.8311,6.0,14.0,1.3333
2012D - TEENS MILK PACK,2012 - TEENS MILK,MILK & DIAPERS,1.18,1.05,-0.1102,19.0,21.33,0.1226,77913.0,68127.0,-0.1256,28.0,50.0,0.7857
2013A - HI-CAL MILK  150-350G,2013 - HI-CALCIUM MILK,MILK & DIAPERS,1.17,1.13,-0.0342,69.0,50.67,-0.2657,52866.0,53332.0,0.0088,111.0,118.0,0.0631
2013B - HI-CAL MILK  400-650G,2013 - HI-CALCIUM MILK,MILK & DIAPERS,1.13,1.06,-0.0619,59.0,57.0,-0.0339,128046.0,117027.0,-0.0861,99.0,125.0,0.2626
2013C - HI-CAL MILK 700-1000G,2013 - HI-CALCIUM MILK,MILK & DIAPERS,1.17,1.17,0.0,17.5,23.33,0.3331,255726.0,242926.0,-0.0501,32.0,53.0,0.6562
2014A - TONIC MILK,2014 - TONIC MILK,MILK & DIAPERS,1.1,1.11,0.0091,20.0,11.67,-0.4165,93390.0,94603.0,0.013,16.0,29.0,0.8125
2014B - TONIC MILK PACK,2014 - TONIC MILK,MILK & DIAPERS,1.0,1.24,0.24,0.5,5.67,10.34,44000.0,54600.0,0.2409,1.0,6.0,5.0
2015A - DIETATIC MILK,2015 - DIETATIC MILK,MILK & DIAPERS,1.5,1.0,-0.3333,1.0,1.67,0.67,125250.0,89340.0,-0.2867,2.0,3.0,0.5
2016A - DIABETIC MILK,2016 - DIABETIC MILK,MILK & DIAPERS,1.15,1.29,0.1217,20.0,25.0,0.25,96715.0,115517.0,0.1944,26.0,47.0,0.8077
2111A - INFANT MILK MAINSTREAM BOX 150-200G,2111 - INFANT MILK MAINSTREAM,MILK & DIAPERS,1.76,1.58,-0.1023,40.0,26.33,-0.3418,25329.0,24156.0,-0.0463,49.0,50.0,0.0204
2111B - INFANT MILK MAINSTREAM BOX 400-600G,2111 - INFANT MILK MAINSTREAM,MILK & DIAPERS,1.05,1.12,0.0667,28.0,40.67,0.4525,54455.0,56204.0,0.0321,35.0,64.0,0.8286
2111C - INFANT MILK MAINSTREAM BOX 750-1000G,2111 - INFANT MILK MAINSTREAM,MILK & DIAPERS,1.25,1.08,-0.136,25.5,25.33,-0.0067,118359.0,101712.0,-0.1406,28.0,33.0,0.1786
2111D - INFANT SPECIALITY MILK MAINSTREAM,2111 - INFANT MILK MAINSTREAM,MILK & DIAPERS,1.0,1.4,0.4,1.0,3.33,2.33,31450.0,44030.0,0.4,2.0,6.0,2.0
2112A - INFANT MILK PREMIUM BOX 150-200G,2112 - INFANT MILK PREMIUM,MILK & DIAPERS,1.23,1.14,-0.0732,34.5,30.67,-0.111,45406.0,40561.0,-0.1067,38.0,54.0,0.4211
2112B - INFANT MILK PREMIUM BOX 350-750G,2112 - INFANT MILK PREMIUM,MILK & DIAPERS,1.16,1.14,-0.0172,51.5,60.33,0.1715,111473.0,114823.0,0.0301,59.0,73.0,0.2373
2112C - INFANT MILK PREMIUM CAN,2112 - INFANT MILK PREMIUM,MILK & DIAPERS,1.2,1.19,-0.0083,22.5,16.0,-0.2889,177960.0,176106.0,-0.0104,25.0,22.0,-0.12
2113A - INFANT MILK SUPER PREMUM BOX 400G,2113 - INFANT MILK SUPER PREMIUM,MILK & DIAPERS,1.06,1.03,-0.0283,8.0,12.67,0.5838,228362.0,174345.0,-0.2365,8.0,15.0,0.875
2113B - INFANT MILK SUPER PREMIUM CAN 400G,2113 - INFANT MILK SUPER PREMIUM,MILK & DIAPERS,1.07,1.0,-0.0654,13.5,13.0,-0.037,188493.0,178564.0,-0.0527,12.0,20.0,0.6667
2113C - INFANT MILK SUPER PREMIUM CAN 800-1000G,2113 - INFANT MILK SUPER PREMIUM,MILK & DIAPERS,2.0,2.5,0.25,1.0,0.67,-0.33,775000.0,968750.0,0.25,2.0,1.0,-0.5
2114A - FOLLOW ON MILK MAINSTREAM BOX 150-200G,2114 - FOLLOW ON MILK MAINSTREAM,MILK & DIAPERS,1.57,2.12,0.3503,48.5,43.0,-0.1134,24149.0,31137.0,0.2894,45.0,51.0,0.1333
2114B - FOLLOW ON MILK MAINSTREAM BOX 350-600G,2114 - FOLLOW ON MILK MAINSTREAM,MILK & DIAPERS,1.01,1.05,0.0396,37.0,35.33,-0.0451,50982.0,55145.0,0.0817,35.0,52.0,0.4857
2114C - FOLLOW ON MILK MAINSTREAM BOX 700-1000G,2114 - FOLLOW ON MILK MAINSTREAM,MILK & DIAPERS,1.19,1.13,-0.0504,29.0,25.67,-0.1148,111574.0,106148.0,-0.0486,32.0,47.0,0.4688
2114D - FOLLOW ON SPECIALITY MILK MAINSTREAM,2114 - FOLLOW ON MILK MAINSTREAM,MILK & DIAPERS,1.08,1.0,-0.0741,6.5,5.0,-0.2308,67738.0,62953.0,-0.0706,7.0,4.0,-0.4286
2115A - FOLLOW ON MILK PREMIUM BOX 150-200G,2115 - FOLLOW ON MILK PREMIUM,MILK & DIAPERS,1.26,1.27,0.0079,40.0,35.67,-0.1082,49609.0,49903.0,0.0059,48.0,55.0,0.1458
2115B - FOLLOW ON MILK PREMIUM BOX 300-1000G,2115 - FOLLOW ON MILK PREMIUM,MILK & DIAPERS,1.14,1.16,0.0175,51.5,48.67,-0.055,103148.0,116678.0,0.1312,43.0,68.0,0.5814
2115C - FOLLOW ON MILK PREMIUM CAN 800-900G,2115 - FOLLOW ON MILK PREMIUM,MILK & DIAPERS,1.24,1.36,0.0968,27.0,19.67,-0.2715,207709.0,247185.0,0.1901,33.0,39.0,0.1818
2116A - FOLLOW ON MILK SUPER PREMIUM BOX 350-600G,2116 - FOLLOW ON MILK SUPER PREMIUM,MILK & DIAPERS,1.14,1.07,-0.0614,29.0,38.33,0.3217,185974.0,190485.0,0.0243,22.0,32.0,0.4545
2116B - FOLLOW ON MILK SUPER PREMIUM CAN 400G,2116 - FOLLOW ON MILK SUPER PREMIUM,MILK & DIAPERS,1.16,1.07,-0.0776,16.0,25.0,0.5625,220541.0,200931.0,-0.0889,19.0,28.0,0.4737
2116C - FOLLOW ON MILK SUPPER PREMIUM CAN >800G,2116 - FOLLOW ON MILK SUPER PREMIUM,MILK & DIAPERS,,1.0,,,0.67,,,579000.0,,,1.0,
2117A - GROWING UP MILK MAINSTREAM BOX 120-200G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.24,1.26,0.0161,133.5,149.67,0.1211,18778.0,18862.0,0.0045,161.0,226.0,0.4037
2117B - GROWING UP MILK MAINSTREAM BOX 350-600G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.07,1.15,0.0748,464.5,442.33,-0.0477,47838.0,52230.0,0.0918,477.0,605.0,0.2683
2117C - GROWING UP MILK MAINSTREAM BOX 700-1000G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.29,1.4,0.0853,983.0,940.67,-0.0431,99899.0,110012.0,0.1012,895.0,1052.0,0.1754
2117D - GROWING UP SPECIALITY MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.4,1.55,0.1071,60.5,42.67,-0.2947,118550.0,135211.0,0.1405,51.0,51.0,0.0
2117E - GROWING UP MILK MAINSTREAM >1000G,2117 - GROWING UP MILK MAINSTREAM,MILK & DIAPERS,1.0,1.0,0.0,1.0,1.33,0.33,240000.0,246250.0,0.026,1.0,3.0,2.0
2118A - GROWING UP MILK PREMIUM BOX 150-200G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.08,1.12,0.037,83.5,81.33,-0.026,43369.0,44732.0,0.0314,92.0,109.0,0.1848
2118B - GROWING UP MILK PREMIUM BOX 300-600G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.05,1.1,0.0476,202.5,186.67,-0.0782,78702.0,83455.0,0.0604,192.0,211.0,0.099
2118C - GROWING UP MILK PREMIUM BOX 700-1000G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.2,1.22,0.0167,270.0,232.67,-0.1383,191367.0,191525.0,0.0008,253.0,274.0,0.083
2118D - GROWING UP MILK PREMIUM CAN 700-900G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.44,1.25,-0.1319,106.5,97.33,-0.0861,206594.0,178434.0,-0.1363,114.0,143.0,0.2544
2118F - GROWING UP SPECIALITY MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.08,1.07,-0.0093,37.5,41.67,0.1112,147867.0,130598.0,-0.1168,28.0,36.0,0.2857
2118G - GROWING UP MILK PREMIUM >1000G,2118 - GROWING UP MILK PREMIUM,MILK & DIAPERS,1.11,1.15,0.036,9.0,11.33,0.2589,454806.0,458641.0,0.0084,15.0,20.0,0.3333
2119A - GROWING UP MILK SUPER PREMIUM BOX 200-700G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.17,1.21,0.0342,83.5,95.0,0.1377,152384.0,147378.0,-0.0329,85.0,123.0,0.4471
2119B - GROWING UP MILK SUPER PREMIUM CAN 400G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.03,1.07,0.0388,29.5,22.33,-0.2431,182593.0,191393.0,0.0482,41.0,36.0,-0.122
2119C - GROWING UP MILK SUPER PREMIUM CAN 700-1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.2,1.12,-0.0667,78.5,93.0,0.1847,339301.0,351111.0,0.0348,74.0,111.0,0.5
2119D - GROWING UP MILK SUPER PREMIUM >1000G,2119 - GROWING UP MILK SUPER PREMIUM,MILK & DIAPERS,1.25,1.65,0.32,6.0,5.67,-0.055,501533.0,712035.0,0.4197,8.0,8.0,0.0
2121A - BABY CEREAL BOX 100G,2121 - BABY CEREAL,MILK & DIAPERS,1.34,1.29,-0.0373,66.5,59.0,-0.1128,27022.0,25757.0,-0.0468,87.0,108.0,0.2414
2121B - BABY CEREAL BOX 120G,2121 - BABY CEREAL,MILK & DIAPERS,1.56,1.45,-0.0705,130.5,127.0,-0.0268,23561.0,22717.0,-0.0358,166.0,226.0,0.3614
2121C - BABY CEREAL BAG,2121 - BABY CEREAL,MILK & DIAPERS,1.56,1.77,0.1346,51.0,69.67,0.3661,13829.0,20017.0,0.4475,78.0,128.0,0.641
2122A - BABY BISCUIT,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,1.21,1.27,0.0496,113.0,131.67,0.1652,17710.0,19176.0,0.0828,173.0,276.0,0.5954
2122B - BABY SNACK,2122 - BABY BISCUIT & SNACK,MILK & DIAPERS,2.02,1.99,-0.0149,767.5,678.0,-0.1166,20387.0,20190.0,-0.0097,916.0,1089.0,0.1889
2131A - PREGNANT MILK 150-250G,2131 - PREGNANT MILK,MILK & DIAPERS,1.03,1.05,0.0194,30.0,29.0,-0.0333,47667.0,49175.0,0.0316,48.0,69.0,0.4375
2131B - PREGNANT MILK 300-400G,2131 - PREGNANT MILK,MILK & DIAPERS,1.12,1.03,-0.0804,24.0,25.0,0.0417,99477.0,91699.0,-0.0782,34.0,59.0,0.7353
3431A - REGULAR DIAPERS SIZE-S,3431 - REGULAR DIAPERS,MILK & DIAPERS,1.15,1.14,-0.0087,96.5,103.0,0.0674,66457.0,67178.0,0.0108,131.0,186.0,0.4198
3431B - REGULAR DIAPERS SIZE-M,3431 - REGULAR DIAPERS,MILK & DIAPERS,1.27,1.1,-0.1339,7.5,6.67,-0.1107,58013.0,52145.0,-0.1011,11.0,12.0,0.0909
3432A - PANTS DIAPERS SIZE-S 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.11,1.22,0.0991,9.5,3.0,-0.6842,79068.0,88667.0,0.1214,14.0,8.0,-0.4286
3432B - PANTS DIAPERS SIZE-S 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.09,1.12,0.0275,96.5,87.33,-0.095,66823.0,68090.0,0.019,121.0,152.0,0.2562
3432C - PANTS DIAPERS SIZE-M 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.0,0.0,12.0,2.67,-0.7775,44204.0,44000.0,-0.0046,12.0,7.0,-0.4167
3432D - PANTS DIAPERS SIZE-M 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.16,1.13,-0.0259,364.0,358.67,-0.0146,71599.0,68304.0,-0.046,395.0,484.0,0.2253
3432E - PANTS DIAPERS SIZE-L 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.06,1.04,-0.0189,36.0,34.67,-0.0369,48217.0,49026.0,0.0168,58.0,68.0,0.1724
3432F - PANTS DIAPERS SIZE-L 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.15,1.15,0.0,520.0,494.0,-0.05,71791.0,71303.0,-0.0068,532.0,641.0,0.2049
3432G - PANTS DIAPERS SIZE-XL 16-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.32,1.26,-0.0455,73.0,66.33,-0.0914,84397.0,79905.0,-0.0532,68.0,93.0,0.3676
3432H - PANTS DIAPERS SIZE-XL 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.22,1.23,0.0082,499.0,448.33,-0.1015,79551.0,81020.0,0.0185,497.0,588.0,0.1831
3432I - PANTS DIAPERS SIZE-XXL 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.09,1.13,0.0367,82.5,71.67,-0.1313,66417.0,66844.0,0.0064,89.0,109.0,0.2247
3432J - PANTS DIAPERS SIZE-XXL 24-30S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.15,1.23,0.0696,142.5,140.33,-0.0152,80918.0,88545.0,0.0943,134.0,169.0,0.2612
3432K - PANTS DIAPERS 5-10S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.04,1.04,0.0,74.5,75.67,0.0157,18804.0,18763.0,-0.0022,109.0,150.0,0.3761
3432L - PANTS DIAPERS 36-70S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.2,1.13,-0.0583,64.5,60.33,-0.0647,108328.0,108420.0,0.0008,92.0,123.0,0.337
3432M - PANTS DIAPERS CARTON,3432 - PANTS DIAPERS,MILK & DIAPERS,1.25,1.33,0.064,2.0,3.0,0.5,230000.0,250733.0,0.0901,2.0,6.0,2.0
3211B - SHAMPOO 70-100ML,3211 - SHAMPOO,PERSONAL CARE,1.04,1.08,0.0385,105.0,137.0,0.3048,21850.0,22654.0,0.0368,197.0,375.0,0.9036
3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.19,1.18,-0.0084,1966.5,1739.33,-0.1155,34643.0,34107.0,-0.0155,3159.0,3858.0,0.2213
3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.14,1.14,0.0,401.0,380.67,-0.0507,61916.0,63345.0,0.0231,710.0,928.0,0.307
3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.22,1.74,0.4262,70.5,125.0,0.773,121239.0,188441.0,0.5543,131.0,223.0,0.7023
